SCAB,SCAN,SCAS,SCAPP,SCACS,SCAI46,SCAI47,SCBALL,SCBALP,SCBAL,SCSUM0,SCSUM1,SCSUM2,SCSUMD,SCSUMC,SCRBA,SCAIE6,SCSUMA,SCSHN,SCCTP,SCACT,SCACD,SCSAC,SCNANC,SCCNAL,SCCCY,SCCNAR,SCCNAP,SCAI35,SCAI36,SCAI66,SCAI71,SCAI72,SCAIA0,SCAIA1,SCAIA2,SCAIA3,SCAIB0,SCAIB1,SCAIB2,SCAIB3,SCAIB4,SCAIC5,SCAIE0,SCAIE4,SCAIF0,SCAIH2,SCAIF5,SCAIH1,SCAIH3,SCAIH5,SCAIH4,SCAI10,SCAI11,SCAI12,SCAI31,SCAI32,SCAI14,SCAI17,SCAI20,SCAIE1,SCAID2,SCAIF2,SCSFC,SCBALS,SCNPE,SCSTML,SCSTNL,SCAI21,SCAID4,SCAID5,SCAI37,SCAI60,SCAI61,SCAI64,SCAI65,SCAID6,SCAID7,SCAID3,SCAI73,SCAIF6,SCAIF7,SCAIH6,SCRETP,SCAI80,SCAI81,SCAI82,SCAI83,SCAI84,SCAI85,SCAI86,SCAI87,SCAI90,SCAI91,SCAI92,SCAI93,SCAI94,SCAI95,SCAI96,SCAI97,SCNS3,SCOAD,SCDLE,SCCAD,SCODL,SCLED,SCDLM,SCP1R,SCP2R,SCP3R,SCP4R,SCP5R,SCC1R,SCC2R,SCC3R,SCC4R,SCC5R,SCACO,SCLNM,SCAI62,SCAI63,SCAI30,SCIDB,SCAI13,SCAI15,SCAI16,SCAI24,SCAI25,SCAI67,SCAI26,SCAIC4,SCII0A,SCAI54,SCAIG0,SCAIG1,SCAIG2,SCAIG3,SCAIG4,SCAIG5,SCAIG6,SCAIG7,SCSUML,SCAI33,SCCSFC,SCCSTL,SCCSTN,SCSHNA,SCSHNM,SCCNAI,SCAIC7,SCAIA5,SCYFON,SCDFRQ,SCFBLS,SCFSTL,SCFDT,SCAIA6,SCAIA7,SCAIB5,SCAIB6,SCSTC,SCAIB7,SCDODL,SCAODL,SCAII4,SCAII5,SCAII6,SCAII7,SCAIJ0,SCAIJ1,SCAIJ2,SCAIJ3,SCAIJ4,SCAIJ5,SCAIJ6,SCAIJ7,SCAIK0,SCAIK1,SCAIK2,SCAIK3,SCAIK4,SCAIK5,SCAIK6,SCAIK7,SCAIL0,SCAIL1,SCAIL2,SCAIL3,SCAIL4,SCAIL5,SCAIL6,SCAIL7,SCAIM0,SCAIM1,SCAIM2,SCAIM3,SCAIM4,SCAIM5,SCAIM6,SCAIM7,SCAIN0,SCAIN1,SCAIN2,SCAIN3,SCAIN4,SCAIN5,SCAIN6,SCAIN7,SCCLT,SCPAB,SCOLDA,SCPCHD,SCBALB,SCSMBC,SCSMBD,SCSMBA,SCSMB0,SCSMB1,SCSMB2,SCBALO,SCSMOC,SCSMOD,SCSMOA,SCSMO0,SCSMO1,SCSMO2,SCRBB,SCYIK5,SCRBC,SCCNTP,SCCHGS,SCPRID,SCBID,SCSEID,SCSHD,SCSHDB,SCSHDO,SCSSCF,SCSSFL,SCSSFR,SCTADT,SCTADN,SCAUDT,SCAUNO
0003,432751,008,01,A,0,0,7784946,,3988203,,68856,87725,,,40000,,,Shoshana,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0941007,1100420,,,,1180416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,889260,005,01,A,0,0,93927,,9000422,,99601,86037,,,70000,,,Pia,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0910531,1100929,,,,1180213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,344853,004,01,A,0,0,3336946,,3416783,,99317,56327,,,20000,,,Nidia,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0850204,1030924,,,,1180704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,528042,007,01,A,0,0,1874927,,7084742,,68271,63243,,,50000,,,Juliane,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0971216,1160123,,,,1180918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,622298,003,01,A,0,0,8198822,,8983176,,37393,76661,,,40000,,,Masako,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0901224,1130914,,628179,1221219,1180630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,828989,005,01,A,0,0,2442321,,1075120,,23188,37444,,,50000,,,Kristyn,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0981103,1100516,,833545,1220404,1180520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,106979,007,01,A,0,0,8447473,,2669433,,69667,4437,,,60000,,,Hyman,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0990918,1170912,,,,1180903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,395931,002,01,A,0,0,5875244,,3994372,,69667,26807,,,70000,,,Winona,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940223,1110428,,,,1181204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,808860,005,01,A,0,0,7919431,,7835678,,29383,47726,,,10000,,,Darla,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0870816,1181230,,278667,1220515,1180904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,672738,009,01,A,0,0,9710345,,1232562,,43396,13163,,,90000,,,Filomena,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0980423,1160129,,,,1180912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,900944,002,01,A,0,0,3484288,,1434533,,64062,21243,,,50000,,,Allyn,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0960513,1030107,,169866,1201005,1181210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,412409,004,01,A,0,0,4694522,,8464638,,8251,5171,,,30000,,,Nathanial,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0900720,1130510,,,,1180317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,426090,007,01,A,0,0,181691,,7124088,,10104,83955,,,20000,,,Leonie,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0880125,1120711,,,,1180912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,595037,004,01,A,0,0,4552599,,2320249,,33122,3359,,,50000,,,Micha,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0980315,1040618,,,,1180508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,413158,005,01,A,0,0,1858172,,5539465,,96003,22346,,,20000,,,Elden,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0970501,1130409,,243621,1190521,1180320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,379817,006,01,A,0,0,6320201,,1775238,,77874,13648,,,20000,,,Tessa,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0910303,1060623,,,,1190203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,145023,001,01,A,0,0,6364638,,5273148,,43609,86746,,,70000,,,Larhonda,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940523,1100919,,,,1190222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,914816,001,01,A,0,0,4234188,,8301030,,3944,56773,,,30000,,,Deane,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0910730,1160303,,,,1190116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,427184,005,01,A,0,0,2091558,,8361270,,86498,78516,,,40000,,,Arla,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0980530,1110414,,,,1180122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,885035,004,01,A,0,0,8965594,,607489,,92652,66352,,,80000,,,Seth,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0980311,1040623,,,,1190302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,110215,005,01,A,0,0,6497603,,8752405,,76763,90608,,,20000,,,Twila,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0861219,1130902,,,,1180813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,595488,004,01,A,0,0,3386585,,8912281,,87852,24197,,,90000,,,Alvin,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0931214,1021002,,,,1180210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,296690,003,01,A,0,0,2233028,,1397051,,46053,91435,,,80000,,,Beatriz,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0881017,1150119,,,,1180110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,198435,008,01,A,0,0,2888061,,3991652,,74304,80940,,,30000,,,Toshia,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0971121,1020129,,785462,1200927,1181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,327657,005,01,A,0,0,9084235,,6529659,,93450,97611,,,60000,,,Richard,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0930604,1110107,,,,1180425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,650958,008,01,A,0,0,2157387,,2303321,,80538,21447,,,70000,,,Keesha,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0890422,1110327,,,,1190208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,915287,006,01,A,0,0,5241525,,436959,,85427,80040,,,70000,,,Chris,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0880318,1030428,,,,1180213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,547986,008,01,A,0,0,3168091,,9583588,,77283,48223,,,50000,,,Georgianna,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0961209,1131208,,,,1180428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,882847,008,01,A,0,0,3992733,,3150363,,51017,29635,,,80000,,,Hung,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0990725,1021213,,899902,1190709,1180427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,345546,005,01,A,0,0,325145,,8456751,,19013,8817,,,50000,,,Earnestine,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0911216,1171006,,,,1181009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,586043,006,01,A,0,0,1636255,,2168171,,2124,45320,,,50000,,,Rosa,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0991001,1050429,,852488,1200219,1190206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,629621,005,01,A,0,0,9654621,,2143140,,73414,23873,,,50000,,,Helen,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0960307,1100212,,811011,1211202,1180506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,280755,006,01,A,0,0,8701730,,6964511,,19587,53168,,,70000,,,Ignacia,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940527,1090624,,877226,1210106,1180228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,744500,006,01,A,0,0,6919065,,6674515,,86584,62004,,,30000,,,Becky,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0900322,1171030,,996559,1200222,1190102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,984986,008,01,A,0,0,3670588,,1559036,,39920,77206,,,80000,,,Gus,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940115,1150324,,,,1181021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,729894,001,01,A,0,0,8414865,,9559793,,21385,19076,,,30000,,,Johnette,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0910109,1050818,,,,1181123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,269502,008,01,A,0,0,5036465,,6378696,,59791,10789,,,30000,,,Alexa,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0881020,1180123,,,,1181221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,376225,006,01,A,0,0,7488849,,4431692,,48971,18568,,,10000,,,Rodolfo,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0920423,1150204,,,,1190131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,597659,005,01,A,0,0,788608,,9209700,,62762,69059,,,80000,,,Isabel,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0871104,1110124,,,,1180620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,259174,002,01,A,0,0,5331438,,4183845,,12334,27293,,,50000,,,Kaci,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0950921,1090402,,72307,1210730,1180813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,374723,007,01,A,0,0,7054193,,5807534,,20304,52624,,,80000,,,Palmira,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0860902,1091210,,,,1190105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,539441,001,01,A,0,0,4524413,,5384334,,54889,61304,,,70000,,,Jesus,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0921018,1090715,,,,1181027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,243053,004,01,A,0,0,140468,,739730,,62802,86390,,,10000,,,Akilah,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0970711,1151025,,,,1180801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
