S5AB,S5AN,S5AS,S5CCY,S5ACT,S5II50,S5DTEF,S5DTEH,S5II13,S5II22,S5II23,S5II27,S5STM,S5STNL,S5II30,S5II34,S5IIF3,S5BAL,S5CRD1,S5CRD2,S5IDBD,S5IFQD,S5LCDD,S5NCDD,S5RFQD,S5LRED,S5NRDD,S5AIMD,S5AM1D,S5AM2D,S5IM1D,S5IM2D,S5IM3D,S5IIMD,S5IM4D,S5IM5D,S5AM4D,S5PRVD,S5PL1D,S5PL2D,S5BRRD,S5DRRD,S5TRCD,S5RATD,S5RTMD,S5PEGD,S5II53,S5IID0,S5IIH0,S5BLV,S5CRC1,S5CRC2,S5IDBC,S5IFQC,S5LCDC,S5NCDC,S5RFQC,S5LREC,S5NRDC,S5AIMC,S5AM1C,S5AM2C,S5IM1C,S5IM2C,S5IM3C,S5IIMC,S5IM4C,S5IM5C,S5AM4C,S5PRVC,S5PL1C,S5PL2C,S5BRRC,S5DRRC,S5TRCC,S5RATC,S5RTMC,S5PEGC,S5YFWD,S5ODL,S5PDR,S5IIA4,S5PEN,S5DLM,S5CTYP,S5DTEB,S5CBAL,S5OBR,S5ODR,S5APRD,S5APRC,S5DAPR,S5CAPR,S5IIFD,S5IBFD,S5VAFD,S5DINA,S5DONA,S5NAID,S5NIID,S5NA1D,S5NI2D,S5NI3D,S5NA4D,S5IFQB,S5NCDB,S5AODL,S5DODL,S5POOL,S5FM2C,S5FM2D,S5BM2C,S5BM2D,S5RCAL,S5SCC,S5EXC,S5RCCY,S5IM6D,S5IM7D,S5IM8D,S5IM9D,S5IM6C,S5IM7C,S5IM8C,S5IM9C,S5NI6D,S5NI7D,S5NI9D,S5BM6D,S5FM6D,S5BM9D,S5FM9D,S5BM6C,S5FM6C,S5BM9C,S5FM9C,S5CONR,S5CONP,S5TAXM,S5CONZ,S5CONX,S5RDTE,S5IACF
1002,111256,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,338967,,,,,,,,778968,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,47751,,,,,,,,64804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111257,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,892943,,,,,,,,199329,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,28549,,,,,,,,3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111258,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,691270,,,,,,,,435313,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,37670,,,,,,,,64176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111259,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,480569,,,,,,,,12931,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,94101,,,,,,,,12165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111260,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,557789,,,,,,,,981041,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,88222,,,,,,,,51676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111261,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,869795,,,,,,,,638911,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,65533,,,,,,,,57916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111262,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,123900,,,,,,,,568716,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,2367,,,,,,,,94153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111263,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,854621,,,,,,,,647707,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,22912,,,,,,,,83024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111264,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,80311,,,,,,,,86558,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,55732,,,,,,,,7975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111265,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,198847,,,,,,,,595476,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,91957,,,,,,,,70281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111266,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,675109,,,,,,,,275914,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,11624,,,,,,,,50804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111267,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,360170,,,,,,,,218178,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,89145,,,,,,,,41974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111268,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,566826,,,,,,,,922254,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,90854,,,,,,,,33934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111269,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,487311,,,,,,,,887512,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,43233,,,,,,,,46254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111270,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,455903,,,,,,,,280606,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,84990,,,,,,,,4380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111271,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,837952,,,,,,,,904537,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,40833,,,,,,,,3766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111272,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,81189,,,,,,,,676892,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,36828,,,,,,,,13150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111273,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,214349,,,,,,,,882231,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,25940,,,,,,,,67767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111274,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,614449,,,,,,,,266593,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,19095,,,,,,,,28879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111275,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,438885,,,,,,,,282606,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,68516,,,,,,,,12477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111276,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,510866,,,,,,,,849391,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,93732,,,,,,,,29871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111277,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,656983,,,,,,,,147794,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,43361,,,,,,,,15744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111278,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,863327,,,,,,,,901450,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,94195,,,,,,,,41390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111279,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,106980,,,,,,,,372210,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,56400,,,,,,,,86504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111280,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,838909,,,,,,,,576192,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,14964,,,,,,,,5427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111281,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,492789,,,,,,,,718857,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,60606,,,,,,,,81648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111282,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,871007,,,,,,,,517548,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,42314,,,,,,,,17565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111283,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,433899,,,,,,,,794948,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,12787,,,,,,,,94864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111284,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,863357,,,,,,,,718838,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,73985,,,,,,,,49208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111285,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,976001,,,,,,,,2760,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,12243,,,,,,,,76064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111286,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,756369,,,,,,,,653069,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,72531,,,,,,,,71233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111287,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,689763,,,,,,,,126318,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,86734,,,,,,,,54558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111288,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,592999,,,,,,,,689902,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,25926,,,,,,,,5917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111289,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,261299,,,,,,,,12114,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,83688,,,,,,,,95991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111290,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,865729,,,,,,,,575188,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,15442,,,,,,,,94509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111291,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,819881,,,,,,,,949405,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,31,,,,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111292,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,42701,,,,,,,,570498,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,94994,,,,,,,,66118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111293,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,562803,,,,,,,,307174,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,49113,,,,,,,,93756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111294,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,66854,,,,,,,,993959,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,47204,,,,,,,,61825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111295,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,632328,,,,,,,,172407,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,7039,,,,,,,,71173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111296,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,451444,,,,,,,,99328,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,70425,,,,,,,,48576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111297,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,355966,,,,,,,,471146,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,38448,,,,,,,,92023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111298,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,207844,,,,,,,,936676,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,55338,,,,,,,,24273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111299,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,784841,,,,,,,,628527,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,34859,,,,,,,,90664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111300,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,376843,,,,,,,,249118,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,92908,,,,,,,,49379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111301,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,677562,,,,,,,,653798,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,52338,,,,,,,,90541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111302,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,494178,,,,,,,,310032,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,15865,,,,,,,,58218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111303,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,754979,,,,,,,,519266,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,66353,,,,,,,,17137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111304,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,167853,,,,,,,,920564,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,77034,,,,,,,,38731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111305,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,761444,,,,,,,,766011,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,1884,,,,,,,,57229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111306,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,276923,,,,,,,,143818,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,82572,,,,,,,,22839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111307,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,419142,,,,,,,,146169,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,54866,,,,,,,,97364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111308,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,15007,,,,,,,,393475,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,77712,,,,,,,,67200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111309,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,547662,,,,,,,,571027,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,95413,,,,,,,,57849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111310,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,780061,,,,,,,,698388,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,37087,,,,,,,,5117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111311,001,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,96249,,,,,,,,284251,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,40288,,,,,,,,11428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111312,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,104832,,,,,,,,549975,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,81663,,,,,,,,52865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111313,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,840262,,,,,,,,135118,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,10252,,,,,,,,4613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111314,004,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,522729,,,,,,,,558997,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,12286,,,,,,,,1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111315,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,402346,,,,,,,,393828,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,6101,,,,,,,,77850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111316,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,37799,,,,,,,,498883,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,5976,,,,,,,,86783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111317,007,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,388382,,,,,,,,168203,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,85845,,,,,,,,61489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111318,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,703932,,,,,,,,530706,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,24262,,,,,,,,47429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111319,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,950048,,,,,,,,127574,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,85067,,,,,,,,66544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111320,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,175051,,,,,,,,794597,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,5099,,,,,,,,55617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111321,009,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,34206,,,,,,,,781245,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,74098,,,,,,,,52466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111322,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,930646,,,,,,,,490231,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,23249,,,,,,,,83327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111323,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,860420,,,,,,,,463494,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,36789,,,,,,,,30128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111324,002,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,769535,,,,,,,,908131,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,92212,,,,,,,,57792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111325,008,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,797563,,,,,,,,236771,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,74886,,,,,,,,52223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111326,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,393557,,,,,,,,253054,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,54785,,,,,,,,67292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111327,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,114767,,,,,,,,752967,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,44033,,,,,,,,79334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111328,005,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,197531,,,,,,,,953717,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,74276,,,,,,,,35442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111329,006,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,855502,,,,,,,,601744,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,75271,,,,,,,,42133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111330,003,USD,,,,,,,,,,,,,,,,,A,,1181231,1190331,,,,,885907,,,,,,,,692695,,,,,,,,,,,,,,,,A,,1190301,1190331,,,,,12699,,,,,,,,53346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
