S5AB,S5AN,S5AS,S5CCY,S5ACT,S5II50,S5DTEF,S5DTEH,S5II13,S5II22,S5II23,S5II27,S5STM,S5STNL,S5II30,S5II34,S5IIF3,S5BAL,S5CRD1,S5CRD2,S5IDBD,S5IFQD,S5LCDD,S5NCDD,S5RFQD,S5LRED,S5NRDD,S5AIMD,S5AM1D,S5AM2D,S5IM1D,S5IM2D,S5IM3D,S5IIMD,S5IM4D,S5IM5D,S5AM4D,S5PRVD,S5PL1D,S5PL2D,S5BRRD,S5DRRD,S5TRCD,S5RATD,S5RTMD,S5PEGD,S5II53,S5IID0,S5IIH0,S5BLV,S5CRC1,S5CRC2,S5IDBC,S5IFQC,S5LCDC,S5NCDC,S5RFQC,S5LREC,S5NRDC,S5AIMC,S5AM1C,S5AM2C,S5IM1C,S5IM2C,S5IM3C,S5IIMC,S5IM4C,S5IM5C,S5AM4C,S5PRVC,S5PL1C,S5PL2C,S5BRRC,S5DRRC,S5TRCC,S5RATC,S5RTMC,S5PEGC,S5YFWD,S5ODL,S5PDR,S5IIA4,S5PEN,S5DLM,S5CTYP,S5DTEB,S5CBAL,S5OBR,S5ODR,S5APRD,S5APRC,S5DAPR,S5CAPR,S5IIFD,S5IBFD,S5VAFD,S5DINA,S5DONA,S5NAID,S5NIID,S5NA1D,S5NI2D,S5NI3D,S5NA4D,S5IFQB,S5NCDB,S5AODL,S5DODL,S5POOL,S5FM2C,S5FM2D,S5BM2C,S5BM2D,S5RCAL,S5SCC,S5EXC,S5RCCY,S5IM6D,S5IM7D,S5IM8D,S5IM9D,S5IM6C,S5IM7C,S5IM8C,S5IM9C,S5NI6D,S5NI7D,S5NI9D,S5BM6D,S5FM6D,S5BM9D,S5FM9D,S5BM6C,S5FM6C,S5BM9C,S5FM9C,S5CONR,S5CONP,S5TAXM,S5CONZ,S5CONX,S5RDTE,S5IACF
1019,111258,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,142038,,,,,,,,787197,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,15912,,,,,,,,34085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111259,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,390050,,,,,,,,904918,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,99497,,,,,,,,40485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111260,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,212026,,,,,,,,193375,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,15967,,,,,,,,83725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111261,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,975432,,,,,,,,604569,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,75305,,,,,,,,59894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111262,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,913787,,,,,,,,262576,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,24157,,,,,,,,53893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111263,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,280263,,,,,,,,23560,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,42713,,,,,,,,44082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111264,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,823215,,,,,,,,257349,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,73558,,,,,,,,95154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111265,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,686706,,,,,,,,909045,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,92647,,,,,,,,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111266,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,285077,,,,,,,,792694,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,96830,,,,,,,,19668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111267,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,211095,,,,,,,,709653,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,14165,,,,,,,,91148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111268,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,970169,,,,,,,,277839,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,39426,,,,,,,,81233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111269,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,946895,,,,,,,,87931,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,41224,,,,,,,,76076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111270,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,259634,,,,,,,,442921,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,6460,,,,,,,,35948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111271,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,763983,,,,,,,,224492,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,50619,,,,,,,,32907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111272,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,688701,,,,,,,,4157,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,64733,,,,,,,,3633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111273,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,932618,,,,,,,,907192,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,24506,,,,,,,,68475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111274,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,174408,,,,,,,,467153,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,81436,,,,,,,,91068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111275,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,609119,,,,,,,,800175,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,52559,,,,,,,,69651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111276,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,857553,,,,,,,,381948,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,61632,,,,,,,,66353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111277,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,935267,,,,,,,,405778,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,76688,,,,,,,,71746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111278,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,515078,,,,,,,,68101,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,50742,,,,,,,,49061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111279,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,299028,,,,,,,,198894,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,72986,,,,,,,,79821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111280,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,729987,,,,,,,,39019,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,67600,,,,,,,,8913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111281,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,300229,,,,,,,,277133,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,66908,,,,,,,,6030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111282,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,635368,,,,,,,,616452,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,82206,,,,,,,,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111283,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,163218,,,,,,,,706682,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,3825,,,,,,,,86351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111284,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,367371,,,,,,,,706312,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,68337,,,,,,,,16239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111285,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,662244,,,,,,,,349185,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,62520,,,,,,,,5835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111286,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,767049,,,,,,,,707384,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,29360,,,,,,,,37146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111287,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,334783,,,,,,,,619589,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,80860,,,,,,,,30267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111288,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,616082,,,,,,,,241654,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,70253,,,,,,,,87620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111289,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,138411,,,,,,,,60192,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,71157,,,,,,,,37291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111290,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,674446,,,,,,,,109019,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,12936,,,,,,,,70603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111291,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,655808,,,,,,,,509224,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,99494,,,,,,,,28717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111292,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,477572,,,,,,,,620677,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,39172,,,,,,,,95596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111293,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,642322,,,,,,,,138244,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,98243,,,,,,,,63381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111294,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,71589,,,,,,,,370204,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,9733,,,,,,,,56231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111295,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,386106,,,,,,,,408152,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,68725,,,,,,,,58083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111296,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,779986,,,,,,,,824392,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,29055,,,,,,,,51967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111297,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,537294,,,,,,,,342953,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,84933,,,,,,,,53368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111298,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,824788,,,,,,,,143672,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,12493,,,,,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111299,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,598210,,,,,,,,354044,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,73593,,,,,,,,17544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111300,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,723734,,,,,,,,840801,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,41348,,,,,,,,2971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111301,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,499776,,,,,,,,38681,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,26772,,,,,,,,93925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111302,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,651576,,,,,,,,783915,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,37627,,,,,,,,97016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111303,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,307944,,,,,,,,785597,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,86445,,,,,,,,49462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111304,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,888185,,,,,,,,228935,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,6134,,,,,,,,62567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111305,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,520556,,,,,,,,501294,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,90267,,,,,,,,13744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111306,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,611764,,,,,,,,181614,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,8890,,,,,,,,55472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111307,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,99540,,,,,,,,386900,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,51105,,,,,,,,14051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111308,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,337461,,,,,,,,215006,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,16939,,,,,,,,25230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111309,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,955768,,,,,,,,847895,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,95724,,,,,,,,54794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111310,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,49469,,,,,,,,17948,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,52093,,,,,,,,79677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111311,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,599355,,,,,,,,329387,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,30560,,,,,,,,79758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111312,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,864772,,,,,,,,955467,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,79321,,,,,,,,49104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111313,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,306338,,,,,,,,322002,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,36574,,,,,,,,6845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111314,004,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,599879,,,,,,,,486924,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,77952,,,,,,,,64006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111315,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,761104,,,,,,,,614092,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,71809,,,,,,,,21666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111316,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,880034,,,,,,,,659947,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,25284,,,,,,,,50068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111317,007,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,752813,,,,,,,,841931,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,70248,,,,,,,,11540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111318,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,722113,,,,,,,,659290,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,51530,,,,,,,,94606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111319,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,196342,,,,,,,,363075,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,61663,,,,,,,,9838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111320,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,344474,,,,,,,,871448,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,37912,,,,,,,,10177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111321,009,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,886667,,,,,,,,679558,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,44517,,,,,,,,30240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111322,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,989252,,,,,,,,699553,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,37275,,,,,,,,35717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111323,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,836536,,,,,,,,696957,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,50072,,,,,,,,27736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111324,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,221047,,,,,,,,500947,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,73074,,,,,,,,69489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111325,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,574450,,,,,,,,97409,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,43216,,,,,,,,19022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111326,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,29078,,,,,,,,346110,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,27114,,,,,,,,55977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111327,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,595831,,,,,,,,399565,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,97619,,,,,,,,63029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111328,005,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,876844,,,,,,,,117214,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,83127,,,,,,,,86569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111329,006,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,258768,,,,,,,,111311,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,91561,,,,,,,,24694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111330,003,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,619740,,,,,,,,794182,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,43751,,,,,,,,82095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111331,008,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,359168,,,,,,,,432703,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,29549,,,,,,,,24006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111332,001,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,633430,,,,,,,,849728,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,75415,,,,,,,,89784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111333,002,USD,,,,,,,,,,,,,,,,,,,1181231,1190331,,,,,897775,,,,,,,,45983,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,78392,,,,,,,,60910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
