S5AB,S5AN,S5AS,S5CCY,S5ACT,S5II50,S5DTEF,S5DTEH,S5II13,S5II22,S5II23,S5II27,S5STM,S5STNL,S5II30,S5II34,S5IIF3,S5BAL,S5CRD1,S5CRD2,S5IDBD,S5IFQD,S5LCDD,S5NCDD,S5RFQD,S5LRED,S5NRDD,S5AIMD,S5AM1D,S5AM2D,S5IM1D,S5IM2D,S5IM3D,S5IIMD,S5IM4D,S5IM5D,S5AM4D,S5PRVD,S5PL1D,S5PL2D,S5BRRD,S5DRRD,S5TRCD,S5RATD,S5RTMD,S5PEGD,S5II53,S5IID0,S5IIH0,S5BLV,S5CRC1,S5CRC2,S5IDBC,S5IFQC,S5LCDC,S5NCDC,S5RFQC,S5LREC,S5NRDC,S5AIMC,S5AM1C,S5AM2C,S5IM1C,S5IM2C,S5IM3C,S5IIMC,S5IM4C,S5IM5C,S5AM4C,S5PRVC,S5PL1C,S5PL2C,S5BRRC,S5DRRC,S5TRCC,S5RATC,S5RTMC,S5PEGC,S5YFWD,S5ODL,S5PDR,S5IIA4,S5PEN,S5DLM,S5CTYP,S5DTEB,S5CBAL,S5OBR,S5ODR,S5APRD,S5APRC,S5DAPR,S5CAPR,S5IIFD,S5IBFD,S5VAFD,S5DINA,S5DONA,S5NAID,S5NIID,S5NA1D,S5NI2D,S5NI3D,S5NA4D,S5IFQB,S5NCDB,S5AODL,S5DODL,S5POOL,S5FM2C,S5FM2D,S5BM2C,S5BM2D,S5RCAL,S5SCC,S5EXC,S5RCCY,S5IM6D,S5IM7D,S5IM8D,S5IM9D,S5IM6C,S5IM7C,S5IM8C,S5IM9C,S5NI6D,S5NI7D,S5NI9D,S5BM6D,S5FM6D,S5BM9D,S5FM9D,S5BM6C,S5FM6C,S5BM9C,S5FM9C,S5CONR,S5CONP,S5TAXM,S5CONZ,S5CONX,S5RDTE,S5IACF
1008,111261,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,774742,,,,,,,,861174,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,33041,,,,,,,,861953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111262,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,587670,,,,,,,,381792,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,466987,,,,,,,,44074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111263,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,340066,,,,,,,,939576,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,315593,,,,,,,,675325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111264,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,326641,,,,,,,,766921,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,333647,,,,,,,,332046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111265,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,507428,,,,,,,,519641,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,373196,,,,,,,,449093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111266,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,663222,,,,,,,,194695,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,845741,,,,,,,,543332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111267,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,985139,,,,,,,,9531,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,996772,,,,,,,,276059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111268,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,897049,,,,,,,,352957,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,895472,,,,,,,,530431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111269,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,649568,,,,,,,,967793,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,911811,,,,,,,,124748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111270,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,408497,,,,,,,,918311,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,539399,,,,,,,,795658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111271,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,887012,,,,,,,,575055,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,462326,,,,,,,,132219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111272,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,151396,,,,,,,,879747,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,698745,,,,,,,,519715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111273,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,113861,,,,,,,,578800,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,76838,,,,,,,,686971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111274,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,893567,,,,,,,,716145,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,158833,,,,,,,,177127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111275,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,292631,,,,,,,,728552,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,487930,,,,,,,,95040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111276,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,613557,,,,,,,,482694,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,495779,,,,,,,,991359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111277,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,804386,,,,,,,,91865,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,667012,,,,,,,,793525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111278,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,650491,,,,,,,,760182,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,968685,,,,,,,,480585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111279,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,699897,,,,,,,,654699,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,730466,,,,,,,,589759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111280,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,739424,,,,,,,,326407,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,150553,,,,,,,,648612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111281,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,963752,,,,,,,,920402,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,908466,,,,,,,,552544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111282,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,495031,,,,,,,,502352,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,716843,,,,,,,,849022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111283,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,371490,,,,,,,,814093,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,230283,,,,,,,,717352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,111284,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,486775,,,,,,,,120685,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,876906,,,,,,,,774065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111285,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,750952,,,,,,,,722274,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,347800,,,,,,,,933662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111286,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,242323,,,,,,,,723476,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,811554,,,,,,,,739102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111287,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,473842,,,,,,,,644606,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,841338,,,,,,,,981893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111288,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,518060,,,,,,,,58708,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,657477,,,,,,,,523058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111289,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,462568,,,,,,,,706448,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,488784,,,,,,,,375716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111290,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,905206,,,,,,,,837463,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,689566,,,,,,,,494259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111291,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,125647,,,,,,,,788342,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,143138,,,,,,,,651336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111292,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,648081,,,,,,,,200064,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,198235,,,,,,,,976415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111293,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,162900,,,,,,,,974059,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,423412,,,,,,,,317646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111294,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,965136,,,,,,,,726439,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,785208,,,,,,,,803171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111295,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,657514,,,,,,,,577277,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,638617,,,,,,,,51561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111296,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,681477,,,,,,,,910663,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,302333,,,,,,,,662954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111297,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,724677,,,,,,,,498562,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,605315,,,,,,,,66910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111298,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,989944,,,,,,,,23576,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,395779,,,,,,,,625488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111299,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,892735,,,,,,,,192841,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,332143,,,,,,,,82287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111300,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,68136,,,,,,,,436775,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,874950,,,,,,,,417389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111301,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,864336,,,,,,,,220035,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,151118,,,,,,,,501493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111302,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,416818,,,,,,,,316591,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,854184,,,,,,,,77947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111303,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,802493,,,,,,,,258551,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,834644,,,,,,,,549032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111304,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,137386,,,,,,,,721425,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,419763,,,,,,,,48933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111305,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,740900,,,,,,,,137663,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,895876,,,,,,,,345876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111306,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,591651,,,,,,,,912107,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,431540,,,,,,,,780244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111307,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,722307,,,,,,,,610327,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,940624,,,,,,,,282764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111308,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,187084,,,,,,,,74281,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,789007,,,,,,,,382672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111309,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,324032,,,,,,,,461607,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,847373,,,,,,,,939961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111310,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,557489,,,,,,,,29252,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,196358,,,,,,,,896276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111311,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,253625,,,,,,,,792603,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,498823,,,,,,,,131800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111312,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,981583,,,,,,,,970094,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,820281,,,,,,,,625564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111313,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,891690,,,,,,,,630280,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,563699,,,,,,,,630613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111314,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,944467,,,,,,,,427017,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,857593,,,,,,,,127862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111315,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,173117,,,,,,,,472642,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,609011,,,,,,,,663777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111316,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,616275,,,,,,,,186681,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,208068,,,,,,,,862010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111317,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,188883,,,,,,,,607776,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,108592,,,,,,,,517002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111318,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,568885,,,,,,,,422203,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,228329,,,,,,,,845867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111319,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,864273,,,,,,,,789695,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,551034,,,,,,,,130410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111320,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,14594,,,,,,,,34145,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,630952,,,,,,,,969898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111321,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,502254,,,,,,,,152282,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,387109,,,,,,,,15205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111322,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,854885,,,,,,,,775764,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,288358,,,,,,,,141014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111323,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,629312,,,,,,,,628540,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,417175,,,,,,,,545122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111324,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,912945,,,,,,,,744862,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,575515,,,,,,,,123355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111325,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,546930,,,,,,,,424857,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,869869,,,,,,,,595082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111326,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,279968,,,,,,,,200553,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,375190,,,,,,,,425752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111327,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,820361,,,,,,,,627500,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,297464,,,,,,,,13569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111328,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,179756,,,,,,,,994545,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,179273,,,,,,,,763662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111329,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,263023,,,,,,,,405778,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,902860,,,,,,,,981093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111330,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,266369,,,,,,,,376947,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,390803,,,,,,,,995754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111331,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,398093,,,,,,,,560550,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,893354,,,,,,,,939121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111332,001,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,669517,,,,,,,,141828,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,676958,,,,,,,,214478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111333,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,312669,,,,,,,,948735,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,252481,,,,,,,,499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111334,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,989984,,,,,,,,292400,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,996283,,,,,,,,292801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111335,007,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,40851,,,,,,,,34355,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,45579,,,,,,,,759851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111336,006,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,365135,,,,,,,,801190,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,591665,,,,,,,,832028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111337,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,71127,,,,,,,,177757,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,69509,,,,,,,,894387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111338,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,16840,,,,,,,,881674,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,721666,,,,,,,,387148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
