SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
111239,IND,O,,Sr.,19 Littel Park Suite 061, Cagwait 4272 Surigao del Sur,,,,5958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111257,IND,O,,W/ro,60A Bechtelar Hill, Poblacion, Gapan 4147 Zambales,,,2851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111224,IND,O,,Mr.,98/48 Kuvalis Springs Apt. 175, Kabuntalan 2715 Bohol,,,,3867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111208,IND,O,,W/ro,23A/35 Sporer Corner Suite 857, Cabatuan 2218 Bukidnon,,,,9726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111225,IND,O,,w/t,72/54 Toy Hills Suite 715, Poblacion, Santiago 3253 Zamboanga del Norte,,,4687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111207,IND,O,,W/ro,21 Prohaska Meadows Suite 260, Talipao 3335 Bukidnon,,,,1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111155,IND,O,,Sr.,61 Walter Square Suite 360, Jimalalud 1760 Agusan del Sur,,,,3550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111369,IND,O,,Haji,00A Kiehn Ways Suite 198, San Isidro 6436 Metro Manila,,,,1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111263,IND,O,,Unknown,26 Waelchi Glens, Bonifacio 3943 Metro Manila,,,,7682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111175,IND,O,,w/t,31/06 Cormier Mountain, Sadanga 1411 Quezon,,,,2760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111407,IND,O,,Captain,37 Bode Ramp, Poblacion, Malaybalay 4626 Zamboanga del Norte,,,4796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111231,IND,O,,Inspector,02 Lowe Mills Suite 483, Poblacion, Batangas City 5174 Maguindanao,,,4691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111201,IND,O,,Eng.,15 King Via Apt. 983, Pantukan 2229 Bohol,,,,7416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111218,IND,O,,Mr.,29A/67 Rempel Ranch, San Jose 7216 Marinduque,,,,3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111328,IND,O,,Unknown,20A/59 Kuhn Cliffs Suite 972, Poblacion, Cagayan de Oro 1566 Zamboanga Sibugay,,,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111217,IND,O,,Master,60 Kozey Turnpike Suite 437, Monkayo 7262 Bataan,,,,4226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111182,IND,O,,Haji,58A/82 Howe Row, Dauis 8419 Albay,,,,7298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111308,IND,O,,Unknown,64A/49 Koch Spurs Suite 516, Payao 7528 Dinagat Islands,,,,9792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111354,IND,O,,Dr.,02/82 Luettgen Valley, T'boli 4668 Quezon,,,,4092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111338,IND,O,,Rev.,45A/06 Zulauf Springs, Poblacion, Trece Martires 0843 Guimaras,,,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111244,IND,O,,W/ro,93A/45 Emard Skyway Suite 483, Poblacion, Cadiz 0662 Quezon,,,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111250,IND,O,,Mr.,17A Schumm Stravenue Suite 882, Virac 0543 Quezon,,,,4527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111213,IND,O,,Master,47A Emmerich Manors Apt. 629, Poblacion, Palayan 4338 Benguet,,,9877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111115,IND,O,,Inspector,64A/50 Kovacek Islands Apt. 407, Siasi 4954 Ilocos Sur,,,,2254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111292,IND,O,,w/t,40A/00 Baumbach Common Suite 157, Poblacion, Iloilo City 6188 Siquijor,,,4977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111188,IND,O,,Inspector,35A Runolfsdottir Junction Suite 445, Poblacion, Naga 0945 Palawan,,,3601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111390,IND,O,,w/t,71A Stanton Inlet, Santa Ana 3071 Ilocos Sur,,,,3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111174,IND,O,,Captain,42A/02 Welch Mews, Tublay 9733 Romblon,,,,9510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111237,IND,O,,Captain,52A West Village Apt. 191, Poblacion, Koronadal 3704 Catanduanes,,,4315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111144,IND,O,,w/t,59/30 Harvey Loop Apt. 118, Poblacion, Dapitan 8732 Pangasinan,,,6615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111236,IND,O,,Ato,19/51 Hirthe Courts, Rosario 7167 Southern Leyte,,,,2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111262,IND,O,,w/t,00/60 Rutherford Ford, Poblacion, Manila 1983 Guimaras,,,1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111386,IND,O,,Unknown,33A Blanda Light Apt. 670, Sultan Mastura 1787 Tawi-Tawi,,,,9891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111304,IND,O,,w/t,60 Hoppe Road Suite 947, Paluan 2129 Palawan,,,,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111307,IND,O,,Mrs.,01A/72 Schmidt Fort Apt. 509, Poblacion, Imus 5837 Southern Leyte,,,2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111283,IND,O,,Sgt.,20/23 Reilly Via Suite 186, Basud 8312 Lanao del Norte,,,,7367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111134,IND,O,,Master,22/54 Schoen Inlet Apt. 077, Tanay 9596 Compostela Valley,,,,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111359,IND,O,,Rev.,19A/63 Batz Junction, Tukuran 5420 Capiz,,,,4113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111118,IND,O,,Rev.,38/40 Corkery Forges, Magsaysay 6644 Surigao del Norte,,,,3596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111336,IND,O,,Mr.,67 Morar Freeway, Poblacion, Borongan 6114 Zamboanga del Sur,,,1712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111404,IND,O,,Rev.,64A/16 Rowe Island, Cabadbaran City 0570 Zambales,,,,8582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111139,IND,O,,Ato,52/02 Hilpert Spur Suite 118, Pulupandan 6533 Marinduque,,,,4986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111282,IND,O,,w/t,85 Bradtke Groves Apt. 793, Pontevedra 0219 Romblon,,,,7753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111271,IND,O,,Rev.,75 Heller Run Apt. 818, Poblacion, Cauayan 4831 Isabela,,,5769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111181,IND,O,,Inspector,04A/23 Schinner Stravenue, Poblacion, Cadiz 6184 Sulu,,,8619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111396,IND,O,,Dr.,71A/93 Kunde Mountains, Poblacion, Trece Martires 2803 Aurora,,,9368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111326,IND,O,,Lt.,04A Hartmann Via, Poblacion, Mabalacat 0832 Batanes,,,9348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111366,IND,O,,Master,63/40 DuBuque Keys, Poblacion, Laoag 1320 Maguindanao,,,8774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111362,IND,O,,Pastor.,30/65 Feest Loaf Suite 582, Magsingal 1451 Camarines Norte,,,,3165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111269,IND,O,,Miss,62A/53 Koelpin Glen, Madrid 7831 Cavite,,,,1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111334,IND,O,,Master,62A Bogisich Flat, Cabatuan 8698 Eastern Samar,,,,2508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111159,IND,O,,Sgt.,18 Hane Parks, Poblacion, San Jose del Monte 6573 Lanao del Sur,,,8070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111209,IND,O,,Prof.,93/55 Tillman Ports, Vallehermoso 8737 Pangasinan,,,,1487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111345,IND,O,,Haji,73 Shields Course, Tinoc 0042 Marinduque,,,,5138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111223,IND,O,,Inspector,57A/23 Berge Estates Suite 599, Poblacion, Escalante 8438 Oriental Mindoro,,,3754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111384,IND,O,,Sr.,11/60 Parisian Spur, Poblacion, Catbalogan 6290 Benguet,,,5077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111352,IND,O,,Mrs.,14/26 Mertz Coves Suite 887, Poblacion, Maasin 9576 South Cotabato,,,5488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111143,IND,O,,W/ro,53A/70 Robel Fields, Poblacion, Lapu-Lapu 7288 Iloilo,,,6572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111258,IND,O,,Mrs.,87/32 Harvey Harbor Apt. 647, Poblacion, Malabon 4664 Oriental Mindoro,,,1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111126,IND,O,,Unknown,56A/59 Hammes Rue Apt. 595, Poblacion, Cebu City 9567 Bataan,,,8266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111372,IND,O,,Lt.,67 Moore Flats Suite 255, Bato 0473 Antique,,,,9132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111165,IND,O,,Inspector,61A Purdy Ports Apt. 803, Romblon 3327 Cotabato,,,,1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111327,IND,O,,Ato,81A Hudson Burgs Apt. 823, Llanera 9231 Agusan del Norte,,,,2809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111185,IND,O,,Mr.,74A/49 Wolff Knoll, Poblacion, Legazpi 2926 La Union,,,6694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111330,IND,O,,Sr.,38/20 Kessler Alley Apt. 411, Gainza 1343 Camarines Sur,,,,6663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111298,IND,O,,Lt.,53A Gulgowski Inlet Suite 864, Sebaste 4098 Bulacan,,,,9451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111288,IND,O,,Sr.,97A/91 Reynolds Corners, Biñan City 1577 Abra,,,,6130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111193,IND,O,,Lt.,52 Gutkowski Mall Apt. 710, Poblacion, Tagum 3313 Bulacan,,,7431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111346,IND,O,,Lt.,41/90 Heaney Courts Suite 982, Poblacion, Quezon City 8478 Southern Leyte,,,5839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111189,IND,O,,Eng.,18A Botsford Shores Suite 744, Buenavista 3172 Benguet,,,,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111408,IND,O,,Lt.,28A/33 O'Kon Row Suite 971, Cabangan 6118 Surigao del Norte,,,,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111219,IND,O,,Dr.,41/36 Mosciski Wells, Poblacion, Iligan 3563 Quirino,,,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111377,IND,O,,Miss,09A Rippin Rest Apt. 135, Dumalneg 0336 Laguna,,,,4391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111370,IND,O,,Master,87A/11 Lueilwitz Knolls Apt. 990, Poblacion, El Salvador 6551 Maguindanao,,,3864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111113,IND,O,,Inspector,73 Bednar Squares Apt. 725, Poblacion, Marawi 6660 Romblon,,,2144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111190,IND,O,,Mrs.,80A Thiel Street, Diadi 9373 Cagayan,,,,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111122,IND,O,,Mrs.,40A/05 Wuckert Light, Pagbilao 9188 Isabela,,,,4950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111121,IND,O,,Rev.,99 Vandervort Fork, Masantol 1053 Misamis Occidental,,,,6279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111375,IND,O,,Mrs.,99A Schamberger Crossing Suite 412, Mabitac 7165 Misamis Occidental,,,,7107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111202,IND,O,,Captain,22A Marvin Terrace, Minglanilla 6976 Eastern Samar,,,,6087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111368,IND,O,,W/ro,04A/18 Parisian Route, Poblacion, Oroquieta 1816 Compostela Valley,,,1918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111405,IND,O,,Mr.,48A/78 Kihn Fords Apt. 828, Poblacion, Tayabas 8376 Capiz,,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111241,IND,O,,Lt.,81 Glover Grove, Magsaysay 3447 Mountain Province,,,,3723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111124,IND,O,,Pastor.,32/84 Spinka River, Lianga 0004 Zambales,,,,4066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111141,IND,O,,Dr.,32A/91 Murphy Locks Apt. 633, Pandan 4772 Dinagat Islands,,,,5137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111410,IND,O,,Haji,78 Ward Port, Santa Teresita 2383 Camarines Nort,,,,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111335,IND,O,,Sr.,17/47 Walter Corners, Poblacion, Muñoz 8090 Laguna,,,4830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111153,IND,O,,Pastor.,98/14 Howell Cove, Malilipot 9159 Camarines Sur,,,,6995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111235,IND,O,,Ato,83/57 VonRueden Trace Apt. 588, Poblacion, Iriga 6186 Albay,,,6654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111406,IND,O,,Ato,43A/97 Schaefer Prairie Suite 548, Poblacion, Tagbilaran 9076 Eastern Samar,,,3178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111315,IND,O,,Inspector,57/09 Rolfson Mountain Apt. 315, Rizal 8917 Isabela,,,,8461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111287,IND,O,,Inspector,92/71 Kertzmann Rapid Suite 305, Poro 6306 Misamis Oriental,,,,8269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111180,IND,O,,Miss,96 Franecki Vista Apt. 469, Poblacion, Tandag 4183 Negros Occidental,,,1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111233,IND,O,,Unknown,26/07 Bergstrom Passage, San Manuel 0014 Zamboanga del Nort,,,,8926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111275,IND,O,,Unknown,45/63 Koss Street Apt. 292, Poblacion, San Carlos 2460 Romblon,,,6796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111339,IND,O,,w/t,86A/41 Grant Points Suite 419, Poblacion, San Carlos 5759 Palawan,,,9370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111148,IND,O,,Inspector,05/85 Gerlach Canyon Suite 019, Baleno 9932 Apayao,,,,7982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111350,IND,O,,Miss,67 Hettinger Path, Jovellar 7819 Benguet,,,,1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111325,IND,O,,Prof.,43/68 Swaniawski Tunnel Apt. 497, Poblacion, Isabela 8020 Negros Occidental,,,2103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111222,IND,O,,Pastor.,73 Bednar Squares Apt. 725, Poblacion, Marawi 6660 Romblon,,,1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111197,IND,O,,Master,80A Thiel Street, Diadi 9373 Cagayan,,,,7036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111186,IND,O,,Mrs.,40A/05 Wuckert Light, Pagbilao 9188 Isabela,,,,9773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111264,IND,O,,Inspector,99 Vandervort Fork, Masantol 1053 Misamis Occidental,,,,2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111131,IND,O,,W/ro,99A Schamberger Crossing Suite 412, Mabitac 7165 Misamis Occidental,,,,8360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111402,IND,O,,Ato,22A Marvin Terrace, Minglanilla 6976 Eastern Samar,,,,6255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111285,IND,O,,Captain,04A/18 Parisian Route, Poblacion, Oroquieta 1816 Compostela Valley,,,5239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111318,IND,O,,Miss,48A/78 Kihn Fords Apt. 828, Poblacion, Tayabas 8376 Capiz,,,3122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111331,IND,O,,Unknown,81 Glover Grove, Magsaysay 3447 Mountain Province,,,,1136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111119,IND,O,,Sgt.,32/84 Spinka River, Lianga 0004 Zambales,,,,8065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111400,IND,O,,w/t,32A/91 Murphy Locks Apt. 633, Pandan 4772 Dinagat Islands,,,,1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111356,IND,O,,Sgt.,78 Ward Port, Santa Teresita 2383 Camarines Nort,,,,5802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111391,IND,O,,Pastor.,17/47 Walter Corners, Poblacion, Muñoz 8090 Laguna,,,4426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111312,IND,O,,Master,98/14 Howell Cove, Malilipot 9159 Camarines Sur,,,,4888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111176,IND,O,,Mrs.,83/57 VonRueden Trace Apt. 588, Poblacion, Iriga 6186 Albay,,,9238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111244,IND,A,,Master,43A/97 Schaefer Prairie Suite 548, Poblacion, Tagbilaran 9076 Eastern Samar,,,9398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111183,IND,A,,Rev.,57/09 Rolfson Mountain Apt. 315, Rizal 8917 Isabela,,,,6822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111310,IND,A,,Captain,92/71 Kertzmann Rapid Suite 305, Poro 6306 Misamis Oriental,,,,5159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111207,IND,A,,Unknown,96 Franecki Vista Apt. 469, Poblacion, Tandag 4183 Negros Occidental,,,5426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111219,IND,A,,Sr.,26/07 Bergstrom Passage, San Manuel 0014 Zamboanga del Nort,,,,5951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111269,IND,A,,Prof.,45/63 Koss Street Apt. 292, Poblacion, San Carlos 2460 Romblon,,,1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111237,IND,A,,Sgt.,86A/41 Grant Points Suite 419, Poblacion, San Carlos 5759 Palawan,,,7929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111361,IND,A,,Dr.,05/85 Gerlach Canyon Suite 019, Baleno 9932 Apayao,,,,1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111291,IND,A,,Pastor.,67 Hettinger Path, Jovellar 7819 Benguet,,,,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111232,IND,A,,Miss,43/68 Swaniawski Tunnel Apt. 497, Poblacion, Isabela 8020 Negros Occidental,,,2899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111226,IND,A,,Master,00A Schoen Corners Suite 935, Poblacion, Bacolod 1688 Rizal,,,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111163,IND,A,,Mrs.,95 Kihn Common Apt. 087, Poblacion, Tagaytay 1986 Sarangani,,,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111281,IND,A,,Lt.,18A Hilll Mountain Suite 498, Poblacion, Tandag 9385 Nueva Ecija,,,4713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111182,IND,A,,Inspector,67A/05 Schroeder Via Apt. 639, Poblacion, Cabuyao 9115 Capiz,,,7598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111238,IND,A,,Mrs.,75 Lebsack Views Suite 783, Poblacion, La Carlota 9025 Samar,,,3411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111258,IND,A,,Eng.,51A Murray Mountain, Poblacion, Batac 2236 Misamis Occidental,,,7920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111364,IND,A,,Rev.,65 Reichel Rapid, Poblacion, Manila 0340 Metro Manila,,,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111141,IND,A,,Pastor.,91/66 Weimann Fields Apt. 241, Poblacion, San Carlos 2229 Nueva Ecija,,,6923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111212,IND,A,,Eng.,20 Kling Walk Suite 636, President Roxas 0151 Sarangani,,,,4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111119,IND,A,,Prof.,75/04 Willms Ranch, Basco 7238 Oriental Mindoro,,,,6164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111150,IND,A,,Mrs.,08 Wyman Oval Suite 242, Poblacion, Marikina 9006 Abra,,,3233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111333,IND,A,,Prof.,24A Roob Falls, Poblacion, Tangub 8203 Negros Oriental,,,4116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111224,IND,A,,Rev.,34A Hills Crescent Suite 413, Batad 0093 Misamis Oriental,,,,4210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111253,IND,A,,Pastor.,97A/03 Reinger Rest, Poblacion, Himamaylan 4925 Compostela Valley,,,1659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111118,IND,A,,Master,55A Carroll Square Suite 626, Lambunao 7696 Bulacan,,,,5384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111174,IND,A,,Sr.,37A Baumbach Junctions Apt. 302, Poblacion, Ilagan 2223 Ifugao,,,6881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111139,IND,A,,Eng.,99 Legros Viaduct, Sipocot 3219 Lanao del Norte,,,,9387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111268,IND,A,,Ato,88A Schulist Green Apt. 376, Tineg 5469 Sarangani,,,,7784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111321,IND,A,,Rev.,11/31 Williamson Divide, Brooke's Point 1144 Aurora,,,,7279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111403,IND,A,,Lt.,18A Bergnaum Forest Apt. 541, Baao 9072 Sarangani,,,,1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111358,IND,A,,Haji,97/62 Goldner Lake Apt. 006, Poblacion, San Carlos 1941 Guimaras,,,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111390,IND,A,,Mr.,58/01 O'Reilly Drive Apt. 246, Poblacion, Quezon City 8987 Tawi-Tawi,,,6724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111136,IND,A,,Pastor.,43 Koch Pines, Poblacion, Roxas 9482 Surigao del Sur,,,6574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111302,IND,A,,W/ro,11A/70 Schmitt Lodge, Poblacion, Pagadian 0635 Capiz,,,4056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111192,IND,A,,Lt.,99A Toy Well Apt. 987, Pangantucan 3517 Batanes,,,,2152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111233,IND,A,,Prof.,03 Beier Course Apt. 601, Pozzorubio 2552 Zambales,,,,9110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111297,IND,A,,Mr.,21/92 Brakus Place, Poblacion, Cabanatuan 8468 Tarlac,,,1713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111378,IND,A,,Eng.,03A/65 Cronin Locks Apt. 829, Bonifacio 4874 Capiz,,,,6352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
