SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
111239,IND,O,,Dr.,19 Littel Park Suite 061, Cagwait 4272 Surigao del Sur,,,,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111257,IND,O,,Haji,60A Bechtelar Hill, Poblacion, Gapan 4147 Zambales,,,5881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111224,IND,O,,Master,98/48 Kuvalis Springs Apt. 175, Kabuntalan 2715 Bohol,,,,9880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111208,IND,O,,Rev.,23A/35 Sporer Corner Suite 857, Cabatuan 2218 Bukidnon,,,,6041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111225,IND,O,,Pastor.,72/54 Toy Hills Suite 715, Poblacion, Santiago 3253 Zamboanga del Norte,,,6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111207,IND,O,,Pastor.,21 Prohaska Meadows Suite 260, Talipao 3335 Bukidnon,,,,4312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111155,IND,O,,w/t,61 Walter Square Suite 360, Jimalalud 1760 Agusan del Sur,,,,6917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111369,IND,O,,Prof.,00A Kiehn Ways Suite 198, San Isidro 6436 Metro Manila,,,,8879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111263,IND,O,,Mr.,26 Waelchi Glens, Bonifacio 3943 Metro Manila,,,,1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111175,IND,O,,Inspector,31/06 Cormier Mountain, Sadanga 1411 Quezon,,,,2158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111407,IND,O,,Sgt.,37 Bode Ramp, Poblacion, Malaybalay 4626 Zamboanga del Norte,,,4406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111231,IND,O,,Miss,02 Lowe Mills Suite 483, Poblacion, Batangas City 5174 Maguindanao,,,2711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111201,IND,O,,Rev.,15 King Via Apt. 983, Pantukan 2229 Bohol,,,,7734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111218,IND,O,,Rev.,29A/67 Rempel Ranch, San Jose 7216 Marinduque,,,,6497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111328,IND,O,,Unknown,20A/59 Kuhn Cliffs Suite 972, Poblacion, Cagayan de Oro 1566 Zamboanga Sibugay,,,7247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111217,IND,O,,Dr.,60 Kozey Turnpike Suite 437, Monkayo 7262 Bataan,,,,8627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111182,IND,O,,Sgt.,58A/82 Howe Row, Dauis 8419 Albay,,,,7054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111308,IND,O,,Unknown,64A/49 Koch Spurs Suite 516, Payao 7528 Dinagat Islands,,,,3768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111354,IND,O,,W/ro,02/82 Luettgen Valley, T'boli 4668 Quezon,,,,2783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111338,IND,O,,Rev.,45A/06 Zulauf Springs, Poblacion, Trece Martires 0843 Guimaras,,,3922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111244,IND,O,,Pastor.,93A/45 Emard Skyway Suite 483, Poblacion, Cadiz 0662 Quezon,,,7174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111250,IND,O,,Eng.,17A Schumm Stravenue Suite 882, Virac 0543 Quezon,,,,3999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111213,IND,O,,Pastor.,47A Emmerich Manors Apt. 629, Poblacion, Palayan 4338 Benguet,,,7588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111115,IND,O,,Sr.,64A/50 Kovacek Islands Apt. 407, Siasi 4954 Ilocos Sur,,,,4563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111292,IND,O,,W/ro,40A/00 Baumbach Common Suite 157, Poblacion, Iloilo City 6188 Siquijor,,,4248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111188,IND,O,,Sgt.,35A Runolfsdottir Junction Suite 445, Poblacion, Naga 0945 Palawan,,,6350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111390,IND,O,,Sgt.,71A Stanton Inlet, Santa Ana 3071 Ilocos Sur,,,,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111174,IND,O,,Sgt.,42A/02 Welch Mews, Tublay 9733 Romblon,,,,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111237,IND,O,,Master,52A West Village Apt. 191, Poblacion, Koronadal 3704 Catanduanes,,,6719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111144,IND,O,,W/ro,59/30 Harvey Loop Apt. 118, Poblacion, Dapitan 8732 Pangasinan,,,2559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111236,IND,O,,Mrs.,19/51 Hirthe Courts, Rosario 7167 Southern Leyte,,,,9838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111262,IND,O,,Captain,00/60 Rutherford Ford, Poblacion, Manila 1983 Guimaras,,,8344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111386,IND,O,,Mrs.,33A Blanda Light Apt. 670, Sultan Mastura 1787 Tawi-Tawi,,,,9299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111304,IND,O,,Mr.,60 Hoppe Road Suite 947, Paluan 2129 Palawan,,,,9530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111307,IND,O,,Mrs.,01A/72 Schmidt Fort Apt. 509, Poblacion, Imus 5837 Southern Leyte,,,4606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111283,IND,O,,Mr.,20/23 Reilly Via Suite 186, Basud 8312 Lanao del Norte,,,,9776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111134,IND,O,,w/t,22/54 Schoen Inlet Apt. 077, Tanay 9596 Compostela Valley,,,,5355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111359,IND,O,,Inspector,19A/63 Batz Junction, Tukuran 5420 Capiz,,,,9922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111118,IND,O,,Unknown,38/40 Corkery Forges, Magsaysay 6644 Surigao del Norte,,,,8967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111336,IND,O,,Pastor.,67 Morar Freeway, Poblacion, Borongan 6114 Zamboanga del Sur,,,5484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111404,IND,O,,Sr.,64A/16 Rowe Island, Cabadbaran City 0570 Zambales,,,,4473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111139,IND,O,,Pastor.,52/02 Hilpert Spur Suite 118, Pulupandan 6533 Marinduque,,,,9959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111282,IND,O,,Unknown,85 Bradtke Groves Apt. 793, Pontevedra 0219 Romblon,,,,3590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111271,IND,O,,Sr.,75 Heller Run Apt. 818, Poblacion, Cauayan 4831 Isabela,,,7169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111181,IND,O,,Miss,04A/23 Schinner Stravenue, Poblacion, Cadiz 6184 Sulu,,,9592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111396,IND,O,,Eng.,71A/93 Kunde Mountains, Poblacion, Trece Martires 2803 Aurora,,,9799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111326,IND,O,,Mrs.,04A Hartmann Via, Poblacion, Mabalacat 0832 Batanes,,,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111366,IND,O,,Haji,63/40 DuBuque Keys, Poblacion, Laoag 1320 Maguindanao,,,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111362,IND,O,,Captain,30/65 Feest Loaf Suite 582, Magsingal 1451 Camarines Norte,,,,7410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111269,IND,O,,Rev.,62A/53 Koelpin Glen, Madrid 7831 Cavite,,,,6111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111334,IND,O,,Unknown,62A Bogisich Flat, Cabatuan 8698 Eastern Samar,,,,5378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111159,IND,O,,Ato,18 Hane Parks, Poblacion, San Jose del Monte 6573 Lanao del Sur,,,2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111209,IND,O,,Miss,93/55 Tillman Ports, Vallehermoso 8737 Pangasinan,,,,5129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111345,IND,O,,Dr.,73 Shields Course, Tinoc 0042 Marinduque,,,,9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111223,IND,O,,Eng.,57A/23 Berge Estates Suite 599, Poblacion, Escalante 8438 Oriental Mindoro,,,3191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111384,IND,O,,Prof.,11/60 Parisian Spur, Poblacion, Catbalogan 6290 Benguet,,,4363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111352,IND,O,,Miss,14/26 Mertz Coves Suite 887, Poblacion, Maasin 9576 South Cotabato,,,3052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111143,IND,O,,Master,53A/70 Robel Fields, Poblacion, Lapu-Lapu 7288 Iloilo,,,3888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111258,IND,O,,Eng.,87/32 Harvey Harbor Apt. 647, Poblacion, Malabon 4664 Oriental Mindoro,,,7300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111126,IND,O,,Pastor.,56A/59 Hammes Rue Apt. 595, Poblacion, Cebu City 9567 Bataan,,,9738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111372,IND,O,,Unknown,67 Moore Flats Suite 255, Bato 0473 Antique,,,,5715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111165,IND,O,,Prof.,61A Purdy Ports Apt. 803, Romblon 3327 Cotabato,,,,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111327,IND,O,,Captain,81A Hudson Burgs Apt. 823, Llanera 9231 Agusan del Norte,,,,5117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111185,IND,O,,Sgt.,74A/49 Wolff Knoll, Poblacion, Legazpi 2926 La Union,,,9960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111330,IND,O,,Master,38/20 Kessler Alley Apt. 411, Gainza 1343 Camarines Sur,,,,3296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111298,IND,O,,Mr.,53A Gulgowski Inlet Suite 864, Sebaste 4098 Bulacan,,,,3947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111288,IND,O,,Pastor.,97A/91 Reynolds Corners, Biñan City 1577 Abra,,,,5580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111193,IND,O,,Sr.,52 Gutkowski Mall Apt. 710, Poblacion, Tagum 3313 Bulacan,,,4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111346,IND,O,,Haji,41/90 Heaney Courts Suite 982, Poblacion, Quezon City 8478 Southern Leyte,,,2159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111189,IND,O,,Mr.,18A Botsford Shores Suite 744, Buenavista 3172 Benguet,,,,2839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111408,IND,O,,Sgt.,28A/33 O'Kon Row Suite 971, Cabangan 6118 Surigao del Norte,,,,6374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111219,IND,O,,Mrs.,41/36 Mosciski Wells, Poblacion, Iligan 3563 Quirino,,,2843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111377,IND,O,,Miss,09A Rippin Rest Apt. 135, Dumalneg 0336 Laguna,,,,5214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111370,IND,O,, Lt.,87A/11 Lueilwitz Knolls Apt. 990, Poblacion, El Salvador 6551 Maguindanao,,,4845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111113,IND,O,,Captain,73 Bednar Squares Apt. 725, Poblacion, Marawi 6660 Romblon,,,7940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111190,IND,O,,Master,80A Thiel Street, Diadi 9373 Cagayan,,,,5539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111122,IND,O,,Pastor.,40A/05 Wuckert Light, Pagbilao 9188 Isabela,,,,3188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111121,IND,O,,Ato,99 Vandervort Fork, Masantol 1053 Misamis Occidental,,,,7735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111375,IND,O,,Sgt.,99A Schamberger Crossing Suite 412, Mabitac 7165 Misamis Occidental,,,,9892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111202,IND,O,,Unknown,22A Marvin Terrace, Minglanilla 6976 Eastern Samar,,,,9421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111368,IND,O,,Master,04A/18 Parisian Route, Poblacion, Oroquieta 1816 Compostela Valley,,,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111405,IND,O,,Inspector,48A/78 Kihn Fords Apt. 828, Poblacion, Tayabas 8376 Capiz,,,3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111241,IND,O,,Eng.,81 Glover Grove, Magsaysay 3447 Mountain Province,,,,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111124,IND,O,,Captain,32/84 Spinka River, Lianga 0004 Zambales,,,,9971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111141,IND,O,,Inspector,32A/91 Murphy Locks Apt. 633, Pandan 4772 Dinagat Islands,,,,4832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111410,IND,O,,Mrs.,78 Ward Port, Santa Teresita 2383 Camarines Norte,,,,6482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111335,IND,O,,Inspector,17/47 Walter Corners, Poblacion, Muñoz 8090 Laguna,,,9295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111153,IND,O,,Ato,98/14 Howell Cove, Malilipot 9159 Camarines Sur,,,,2854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111235,IND,O,,w/t,83/57 VonRueden Trace Apt. 588, Poblacion, Iriga 6186 Albay,,,8712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111406,IND,O,,W/ro,43A/97 Schaefer Prairie Suite 548, Poblacion, Tagbilaran 9076 Eastern Samar,,,8658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111315,IND,O,,Pastor.,57/09 Rolfson Mountain Apt. 315, Rizal 8917 Isabela,,,,3645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111287,IND,O,,W/ro,92/71 Kertzmann Rapid Suite 305, Poro 6306 Misamis Oriental,,,,3407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111180,IND,O,,Prof.,96 Franecki Vista Apt. 469, Poblacion, Tandag 4183 Negros Occidental,,,7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111233,IND,O,,Rev.,26/07 Bergstrom Passage, San Manuel 0014 Zamboanga del Norte,,,,7999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111275,IND,O,,Inspector,45/63 Koss Street Apt. 292, Poblacion, San Carlos 2460 Romblon,,,9118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111339,IND,O,,Rev.,86A/41 Grant Points Suite 419, Poblacion, San Carlos 5759 Palawan,,,3108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111148,IND,O,,Eng.,05/85 Gerlach Canyon Suite 019, Baleno 9932 Apayao,,,,8678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111350,IND,O,,Captain,67 Hettinger Path, Jovellar 7819 Benguet,,,,9574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111325,IND,O,,Sgt.,43/68 Swaniawski Tunnel Apt. 497, Poblacion, Isabela 8020 Negros Occidental,,,7134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111222,IND,O,,Prof.,73 Bednar Squares Apt. 725, Poblacion, Marawi 6660 Romblon,,,4814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111197,IND,O,,Pastor.,80A Thiel Street, Diadi 9373 Cagayan,,,,6948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111186,IND,O,,w/t,40A/05 Wuckert Light, Pagbilao 9188 Isabela,,,,9822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111264,IND,O,,Sgt.,99 Vandervort Fork, Masantol 1053 Misamis Occidental,,,,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111131,IND,O,,Mrs.,99A Schamberger Crossing Suite 412, Mabitac 7165 Misamis Occidental,,,,2849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111402,IND,O,, Lt.,22A Marvin Terrace, Minglanilla 6976 Eastern Samar,,,,5211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111285,IND,O,,Sr.,04A/18 Parisian Route, Poblacion, Oroquieta 1816 Compostela Valley,,,6007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111318,IND,O,,Prof.,48A/78 Kihn Fords Apt. 828, Poblacion, Tayabas 8376 Capiz,,,4640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111331,IND,O,,w/t,81 Glover Grove, Magsaysay 3447 Mountain Province,,,,9905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111119,IND,O,,Dr.,32/84 Spinka River, Lianga 0004 Zambales,,,,6724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111400,IND,O,,Mrs.,32A/91 Murphy Locks Apt. 633, Pandan 4772 Dinagat Islands,,,,4974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111356,IND,O,,Rev.,78 Ward Port, Santa Teresita 2383 Camarines Norte,,,,6458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111391,IND,O,,Mrs.,17/47 Walter Corners, Poblacion, Muñoz 8090 Laguna,,,8966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111312,IND,O,,Rev.,98/14 Howell Cove, Malilipot 9159 Camarines Sur,,,,6114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111176,IND,O,,Sr.,83/57 VonRueden Trace Apt. 588, Poblacion, Iriga 6186 Albay,,,6698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111244,IND,A,,Ato,43A/97 Schaefer Prairie Suite 548, Poblacion, Tagbilaran 9076 Eastern Samar,,,4195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111183,IND,A,,Mr.,57/09 Rolfson Mountain Apt. 315, Rizal 8917 Isabela,,,,6107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111310,IND,A,,Rev.,92/71 Kertzmann Rapid Suite 305, Poro 6306 Misamis Oriental,,,,4624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111207,IND,A,,Sgt.,96 Franecki Vista Apt. 469, Poblacion, Tandag 4183 Negros Occidental,,,9362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111219,IND,A,,Captain,26/07 Bergstrom Passage, San Manuel 0014 Zamboanga del Norte,,,,6229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111269,IND,A,,Pastor.,45/63 Koss Street Apt. 292, Poblacion, San Carlos 2460 Romblon,,,5158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111237,IND,A,,Inspector,86A/41 Grant Points Suite 419, Poblacion, San Carlos 5759 Palawan,,,9076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111361,IND,A,,Mr.,05/85 Gerlach Canyon Suite 019, Baleno 9932 Apayao,,,,1783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111291,IND,A,,Haji,67 Hettinger Path, Jovellar 7819 Benguet,,,,9871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111232,IND,A,,Ato,43/68 Swaniawski Tunnel Apt. 497, Poblacion, Isabela 8020 Negros Occidental,,,3516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111226,IND,A,,w/t,00A Schoen Corners Suite 935, Poblacion, Bacolod 1688 Rizal,,,6091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111163,IND,A,,Mrs.,95 Kihn Common Apt. 087, Poblacion, Tagaytay 1986 Sarangani,,,4532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111281,IND,A,,Mr.,18A Hilll Mountain Suite 498, Poblacion, Tandag 9385 Nueva Ecija,,,1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111182,IND,A,,Master,67A/05 Schroeder Via Apt. 639, Poblacion, Cabuyao 9115 Capiz,,,3980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111238,IND,A,,Captain,75 Lebsack Views Suite 783, Poblacion, La Carlota 9025 Samar,,,7275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111258,IND,A,,Pastor.,51A Murray Mountain, Poblacion, Batac 2236 Misamis Occidental,,,5651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111364,IND,A,,Master,65 Reichel Rapid, Poblacion, Manila 0340 Metro Manila,,,3192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111141,IND,A,,Eng.,91/66 Weimann Fields Apt. 241, Poblacion, San Carlos 2229 Nueva Ecija,,,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111212,IND,A,,Dr.,20 Kling Walk Suite 636, President Roxas 0151 Sarangani,,,,4227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111119,IND,A,,w/t,75/04 Willms Ranch, Basco 7238 Oriental Mindoro,,,,5521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111150,IND,A,,Master,08 Wyman Oval Suite 242, Poblacion, Marikina 9006 Abra,,,6901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111333,IND,A,,Sr.,24A Roob Falls, Poblacion, Tangub 8203 Negros Oriental,,,8811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111224,IND,A,,Eng.,34A Hills Crescent Suite 413, Batad 0093 Misamis Oriental,,,,5684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111253,IND,A,,Eng.,97A/03 Reinger Rest, Poblacion, Himamaylan 4925 Compostela Valley,,,7619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111118,IND,A,,Pastor.,55A Carroll Square Suite 626, Lambunao 7696 Bulacan,,,,2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111174,IND,A,,Eng.,37A Baumbach Junctions Apt. 302, Poblacion, Ilagan 2223 Ifugao,,,1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111139,IND,A,, Lt.,99 Legros Viaduct, Sipocot 3219 Lanao del Norte,,,,2707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111268,IND,A,,Haji,88A Schulist Green Apt. 376, Tineg 5469 Sarangani,,,,8441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111321,IND,A,,Dr.,11/31 Williamson Divide, Brooke's Point 1144 Aurora,,,,8418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111403,IND,A,,Sgt.,18A Bergnaum Forest Apt. 541, Baao 9072 Sarangani,,,,2623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111358,IND,A,,Unknown,97/62 Goldner Lake Apt. 006, Poblacion, San Carlos 1941 Guimaras,,,9106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111390,IND,A,,Sr.,58/01 O'Reilly Drive Apt. 246, Poblacion, Quezon City 8987 Tawi-Tawi,,,2733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111136,IND,A,, Lt.,43 Koch Pines, Poblacion, Roxas 9482 Surigao del Sur,,,5868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111302,IND,A,,Master,11A/70 Schmitt Lodge, Poblacion, Pagadian 0635 Capiz,,,6118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111192,IND,A,,Dr.,99A Toy Well Apt. 987, Pangantucan 3517 Batanes,,,,4384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111233,IND,A,,Inspector,03 Beier Course Apt. 601, Pozzorubio 2552 Zambales,,,,4755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111297,IND,A,,Sr.,21/92 Brakus Place, Poblacion, Cabanatuan 8468 Tarlac,,,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111378,IND,A,,Ato,03A/65 Cronin Locks Apt. 829, Bonifacio 4874 Capiz,,,,2931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
