SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
111239,IND,O,,Pastor.,19 Littel Park Suite 061, Cagwait 4272 Surigao del Sur,,,,2510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111257,IND,O,,Miss,60A Bechtelar Hill, Poblacion, Gapan 4147 Zambales,,,2847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111224,IND,O,,Sgt.,98/48 Kuvalis Springs Apt. 175, Kabuntalan 2715 Bohol,,,,1838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111208,IND,O,,Lt.,23A/35 Sporer Corner Suite 857, Cabatuan 2218 Bukidnon,,,,3791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111225,IND,O,,Sr.,72/54 Toy Hills Suite 715, Poblacion, Santiago 3253 Zamboanga del Norte,,,9990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111207,IND,O,,Sr.,21 Prohaska Meadows Suite 260, Talipao 3335 Bukidnon,,,,2802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111155,IND,O,,W/ro,61 Walter Square Suite 360, Jimalalud 1760 Agusan del Sur,,,,1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111369,IND,O,,Miss,00A Kiehn Ways Suite 198, San Isidro 6436 Metro Manila,,,,8975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111263,IND,O,,Ato,26 Waelchi Glens, Bonifacio 3943 Metro Manila,,,,8590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111175,IND,O,,Dr.,31/06 Cormier Mountain, Sadanga 1411 Quezon,,,,7512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111407,IND,O,,Pastor.,37 Bode Ramp, Poblacion, Malaybalay 4626 Zamboanga del Norte,,,3160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111231,IND,O,,Lt.,02 Lowe Mills Suite 483, Poblacion, Batangas City 5174 Maguindanao,,,9148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111201,IND,O,,Master,15 King Via Apt. 983, Pantukan 2229 Bohol,,,,4442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111218,IND,O,,Mr.,29A/67 Rempel Ranch, San Jose 7216 Marinduque,,,,5019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111328,IND,O,,Pastor.,20A/59 Kuhn Cliffs Suite 972, Poblacion, Cagayan de Oro 1566 Zamboanga Sibugay,,,4057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111217,IND,O,,Eng.,60 Kozey Turnpike Suite 437, Monkayo 7262 Bataan,,,,6168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111182,IND,O,,Dr.,58A/82 Howe Row, Dauis 8419 Albay,,,,6044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111308,IND,O,,Captain,64A/49 Koch Spurs Suite 516, Payao 7528 Dinagat Islands,,,,3044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111354,IND,O,,Master,02/82 Luettgen Valley, T'boli 4668 Quezon,,,,8716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111338,IND,O,,Miss,45A/06 Zulauf Springs, Poblacion, Trece Martires 0843 Guimaras,,,7813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111244,IND,O,,Captain,93A/45 Emard Skyway Suite 483, Poblacion, Cadiz 0662 Quezon,,,7198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111250,IND,O,,Ato,17A Schumm Stravenue Suite 882, Virac 0543 Quezon,,,,2903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111213,IND,O,,Unknown,47A Emmerich Manors Apt. 629, Poblacion, Palayan 4338 Benguet,,,9047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111115,IND,O,,Sgt.,64A/50 Kovacek Islands Apt. 407, Siasi 4954 Ilocos Sur,,,,2855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111292,IND,O,,Dr.,40A/00 Baumbach Common Suite 157, Poblacion, Iloilo City 6188 Siquijor,,,6212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111188,IND,O,,Rev.,35A Runolfsdottir Junction Suite 445, Poblacion, Naga 0945 Palawan,,,7681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111390,IND,O,,Eng.,71A Stanton Inlet, Santa Ana 3071 Ilocos Sur,,,,6331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111174,IND,O,,Ato,42A/02 Welch Mews, Tublay 9733 Romblon,,,,7054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111237,IND,O,,Eng.,52A West Village Apt. 191, Poblacion, Koronadal 3704 Catanduanes,,,1796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111144,IND,O,,w/t,59/30 Harvey Loop Apt. 118, Poblacion, Dapitan 8732 Pangasinan,,,3137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111236,IND,O,,Lt.,19/51 Hirthe Courts, Rosario 7167 Southern Leyte,,,,5348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111262,IND,O,,Pastor.,00/60 Rutherford Ford, Poblacion, Manila 1983 Guimaras,,,3384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111386,IND,O,,Captain,33A Blanda Light Apt. 670, Sultan Mastura 1787 Tawi-Tawi,,,,3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111304,IND,O,,Pastor.,60 Hoppe Road Suite 947, Paluan 2129 Palawan,,,,2480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111307,IND,O,,Dr.,01A/72 Schmidt Fort Apt. 509, Poblacion, Imus 5837 Southern Leyte,,,7180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111283,IND,O,,Mrs.,20/23 Reilly Via Suite 186, Basud 8312 Lanao del Norte,,,,8820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111134,IND,O,,Pastor.,22/54 Schoen Inlet Apt. 077, Tanay 9596 Compostela Valley,,,,5435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111359,IND,O,,W/ro,19A/63 Batz Junction, Tukuran 5420 Capiz,,,,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111118,IND,O,,Unknown,38/40 Corkery Forges, Magsaysay 6644 Surigao del Norte,,,,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111336,IND,O,,Prof.,67 Morar Freeway, Poblacion, Borongan 6114 Zamboanga del Sur,,,5180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111404,IND,O,,Mr.,64A/16 Rowe Island, Cabadbaran City 0570 Zambales,,,,4775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111139,IND,O,,Master,52/02 Hilpert Spur Suite 118, Pulupandan 6533 Marinduque,,,,5717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111282,IND,O,,Eng.,85 Bradtke Groves Apt. 793, Pontevedra 0219 Romblon,,,,3198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111271,IND,O,,Miss,75 Heller Run Apt. 818, Poblacion, Cauayan 4831 Isabela,,,2610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111181,IND,O,,Mr.,04A/23 Schinner Stravenue, Poblacion, Cadiz 6184 Sulu,,,1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111396,IND,O,,Eng.,71A/93 Kunde Mountains, Poblacion, Trece Martires 2803 Aurora,,,2562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111326,IND,O,,Captain,04A Hartmann Via, Poblacion, Mabalacat 0832 Batanes,,,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111366,IND,O,,Captain,63/40 DuBuque Keys, Poblacion, Laoag 1320 Maguindanao,,,5757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111362,IND,O,,Mrs.,30/65 Feest Loaf Suite 582, Magsingal 1451 Camarines Norte,,,,3658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111269,IND,O,,Master,62A/53 Koelpin Glen, Madrid 7831 Cavite,,,,3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111334,IND,O,,Dr.,62A Bogisich Flat, Cabatuan 8698 Eastern Samar,,,,4946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111159,IND,O,,Haji,18 Hane Parks, Poblacion, San Jose del Monte 6573 Lanao del Sur,,,4968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111209,IND,O,,Eng.,93/55 Tillman Ports, Vallehermoso 8737 Pangasinan,,,,2147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111345,IND,O,,Dr.,73 Shields Course, Tinoc 0042 Marinduque,,,,9465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111223,IND,O,,Sgt.,57A/23 Berge Estates Suite 599, Poblacion, Escalante 8438 Oriental Mindoro,,,3104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111384,IND,O,,Captain,11/60 Parisian Spur, Poblacion, Catbalogan 6290 Benguet,,,3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111352,IND,O,,Dr.,14/26 Mertz Coves Suite 887, Poblacion, Maasin 9576 South Cotabato,,,8187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111143,IND,O,,Inspector,53A/70 Robel Fields, Poblacion, Lapu-Lapu 7288 Iloilo,,,8642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111258,IND,O,,Mr.,87/32 Harvey Harbor Apt. 647, Poblacion, Malabon 4664 Oriental Mindoro,,,8638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111126,IND,O,,Unknown,56A/59 Hammes Rue Apt. 595, Poblacion, Cebu City 9567 Bataan,,,2712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111372,IND,O,,Master,67 Moore Flats Suite 255, Bato 0473 Antique,,,,6315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111165,IND,O,,W/ro,61A Purdy Ports Apt. 803, Romblon 3327 Cotabato,,,,2220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111327,IND,O,,Ato,81A Hudson Burgs Apt. 823, Llanera 9231 Agusan del Norte,,,,3736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111185,IND,O,,Prof.,74A/49 Wolff Knoll, Poblacion, Legazpi 2926 La Union,,,7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111330,IND,O,,Haji,38/20 Kessler Alley Apt. 411, Gainza 1343 Camarines Sur,,,,2766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111298,IND,O,,Captain,53A Gulgowski Inlet Suite 864, Sebaste 4098 Bulacan,,,,7171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111288,IND,O,,Unknown,97A/91 Reynolds Corners, Biñan City 1577 Abra,,,,3404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111193,IND,O,,W/ro,52 Gutkowski Mall Apt. 710, Poblacion, Tagum 3313 Bulacan,,,6448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111346,IND,O,,Lt.,41/90 Heaney Courts Suite 982, Poblacion, Quezon City 8478 Southern Leyte,,,7485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111189,IND,O,,Inspector,18A Botsford Shores Suite 744, Buenavista 3172 Benguet,,,,7747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111408,IND,O,,Unknown,28A/33 O'Kon Row Suite 971, Cabangan 6118 Surigao del Norte,,,,9037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111219,IND,O,,Master,41/36 Mosciski Wells, Poblacion, Iligan 3563 Quirino,,,4214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111377,IND,O,,Eng.,09A Rippin Rest Apt. 135, Dumalneg 0336 Laguna,,,,5177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111370,IND,O,,w/t,87A/11 Lueilwitz Knolls Apt. 990, Poblacion, El Salvador 6551 Maguindanao,,,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111113,IND,O,,Sr.,73 Bednar Squares Apt. 725, Poblacion, Marawi 6660 Romblon,,,3247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111190,IND,O,,Haji,80A Thiel Street, Diadi 9373 Cagayan,,,,3598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111122,IND,O,,Master,40A/05 Wuckert Light, Pagbilao 9188 Isabela,,,,9960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111121,IND,O,,Inspector,99 Vandervort Fork, Masantol 1053 Misamis Occidental,,,,9960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111375,IND,O,,Rev.,99A Schamberger Crossing Suite 412, Mabitac 7165 Misamis Occidental,,,,3941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111202,IND,O,,Dr.,22A Marvin Terrace, Minglanilla 6976 Eastern Samar,,,,1507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111368,IND,O,,Captain,04A/18 Parisian Route, Poblacion, Oroquieta 1816 Compostela Valley,,,6585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111405,IND,O,,Sr.,48A/78 Kihn Fords Apt. 828, Poblacion, Tayabas 8376 Capiz,,,4963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111241,IND,O,,Prof.,81 Glover Grove, Magsaysay 3447 Mountain Province,,,,1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111124,IND,O,,Pastor.,32/84 Spinka River, Lianga 0004 Zambales,,,,8837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111141,IND,O,,Mrs.,32A/91 Murphy Locks Apt. 633, Pandan 4772 Dinagat Islands,,,,6801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111410,IND,O,,Eng.,78 Ward Port, Santa Teresita 2383 Camarines Norte,,,,4974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111335,IND,O,,Master,17/47 Walter Corners, Poblacion, Muñoz 8090 Laguna,,,7739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111153,IND,O,,Miss,98/14 Howell Cove, Malilipot 9159 Camarines Sur,,,,4865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111235,IND,O,,Mrs.,83/57 VonRueden Trace Apt. 588, Poblacion, Iriga 6186 Albay,,,9879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111406,IND,O,,Sr.,43A/97 Schaefer Prairie Suite 548, Poblacion, Tagbilaran 9076 Eastern Samar,,,4132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111315,IND,O,,Pastor.,57/09 Rolfson Mountain Apt. 315, Rizal 8917 Isabela,,,,7514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111287,IND,O,,Pastor.,92/71 Kertzmann Rapid Suite 305, Poro 6306 Misamis Oriental,,,,7066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111180,IND,O,,Dr.,96 Franecki Vista Apt. 469, Poblacion, Tandag 4183 Negros Occidental,,,6560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111233,IND,O,,Mr.,26/07 Bergstrom Passage, San Manuel 0014 Zamboanga del Norte,,,,2657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111275,IND,O,,Captain,45/63 Koss Street Apt. 292, Poblacion, San Carlos 2460 Romblon,,,6772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111339,IND,O,,Haji,86A/41 Grant Points Suite 419, Poblacion, San Carlos 5759 Palawan,,,6548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111148,IND,O,,Inspector,05/85 Gerlach Canyon Suite 019, Baleno 9932 Apayao,,,,9474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111350,IND,O,,Eng.,67 Hettinger Path, Jovellar 7819 Benguet,,,,8872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111325,IND,O,,Miss,43/68 Swaniawski Tunnel Apt. 497, Poblacion, Isabela 8020 Negros Occidental,,,9511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111222,IND,O,,Miss,73 Bednar Squares Apt. 725, Poblacion, Marawi 6660 Romblon,,,8898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111197,IND,O,,Pastor.,80A Thiel Street, Diadi 9373 Cagayan,,,,2520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111186,IND,O,,w/t,40A/05 Wuckert Light, Pagbilao 9188 Isabela,,,,9366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111264,IND,O,,Haji,99 Vandervort Fork, Masantol 1053 Misamis Occidental,,,,7768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111131,IND,O,,Sgt.,99A Schamberger Crossing Suite 412, Mabitac 7165 Misamis Occidental,,,,9265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111402,IND,O,,Lt.,22A Marvin Terrace, Minglanilla 6976 Eastern Samar,,,,1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111285,IND,O,,w/t,04A/18 Parisian Route, Poblacion, Oroquieta 1816 Compostela Valley,,,1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111318,IND,O,,Haji,48A/78 Kihn Fords Apt. 828, Poblacion, Tayabas 8376 Capiz,,,7604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111331,IND,O,,Dr.,81 Glover Grove, Magsaysay 3447 Mountain Province,,,,9239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111119,IND,O,,Prof.,32/84 Spinka River, Lianga 0004 Zambales,,,,9622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111400,IND,O,,Sgt.,32A/91 Murphy Locks Apt. 633, Pandan 4772 Dinagat Islands,,,,2393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111356,IND,O,,Prof.,78 Ward Port, Santa Teresita 2383 Camarines Norte,,,,7941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111391,IND,O,,Eng.,17/47 Walter Corners, Poblacion, Muñoz 8090 Laguna,,,3209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111312,IND,O,,Inspector,98/14 Howell Cove, Malilipot 9159 Camarines Sur,,,,6803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111176,IND,O,,Unknown,83/57 VonRueden Trace Apt. 588, Poblacion, Iriga 6186 Albay,,,6298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111244,IND,A,,Captain,43A/97 Schaefer Prairie Suite 548, Poblacion, Tagbilaran 9076 Eastern Samar,,,3878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111183,IND,A,,Rev.,57/09 Rolfson Mountain Apt. 315, Rizal 8917 Isabela,,,,5015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111310,IND,A,,Sgt.,92/71 Kertzmann Rapid Suite 305, Poro 6306 Misamis Oriental,,,,4894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111207,IND,A,,Prof.,96 Franecki Vista Apt. 469, Poblacion, Tandag 4183 Negros Occidental,,,9015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111219,IND,A,,Haji,26/07 Bergstrom Passage, San Manuel 0014 Zamboanga del Norte,,,,5746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111269,IND,A,,Captain,45/63 Koss Street Apt. 292, Poblacion, San Carlos 2460 Romblon,,,6493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111237,IND,A,,Lt.,86A/41 Grant Points Suite 419, Poblacion, San Carlos 5759 Palawan,,,9327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111361,IND,A,,Inspector,05/85 Gerlach Canyon Suite 019, Baleno 9932 Apayao,,,,2228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111291,IND,A,,Dr.,67 Hettinger Path, Jovellar 7819 Benguet,,,,7910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111232,IND,A,,Mrs.,43/68 Swaniawski Tunnel Apt. 497, Poblacion, Isabela 8020 Negros Occidental,,,8493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111226,IND,A,,Sgt.,00A Schoen Corners Suite 935, Poblacion, Bacolod 1688 Rizal,,,9377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111163,IND,A,,Master,95 Kihn Common Apt. 087, Poblacion, Tagaytay 1986 Sarangani,,,5074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111281,IND,A,,Rev.,18A Hilll Mountain Suite 498, Poblacion, Tandag 9385 Nueva Ecija,,,5140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111182,IND,A,,Prof.,67A/05 Schroeder Via Apt. 639, Poblacion, Cabuyao 9115 Capiz,,,1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111238,IND,A,,Master,75 Lebsack Views Suite 783, Poblacion, La Carlota 9025 Samar,,,2714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111258,IND,A,,Mrs.,51A Murray Mountain, Poblacion, Batac 2236 Misamis Occidental,,,9472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111364,IND,A,,w/t,65 Reichel Rapid, Poblacion, Manila 0340 Metro Manila,,,5230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111141,IND,A,,Mrs.,91/66 Weimann Fields Apt. 241, Poblacion, San Carlos 2229 Nueva Ecija,,,2860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111212,IND,A,,Haji,20 Kling Walk Suite 636, President Roxas 0151 Sarangani,,,,4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111119,IND,A,,W/ro,75/04 Willms Ranch, Basco 7238 Oriental Mindoro,,,,3235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111150,IND,A,,Sgt.,08 Wyman Oval Suite 242, Poblacion, Marikina 9006 Abra,,,3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111333,IND,A,,Ato,24A Roob Falls, Poblacion, Tangub 8203 Negros Oriental,,,2143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111224,IND,A,,Sgt.,34A Hills Crescent Suite 413, Batad 0093 Misamis Oriental,,,,3679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111253,IND,A,,Lt.,97A/03 Reinger Rest, Poblacion, Himamaylan 4925 Compostela Valley,,,4112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111118,IND,A,,Inspector,55A Carroll Square Suite 626, Lambunao 7696 Bulacan,,,,1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111174,IND,A,,Sr.,37A Baumbach Junctions Apt. 302, Poblacion, Ilagan 2223 Ifugao,,,7056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111139,IND,A,,Lt.,99 Legros Viaduct, Sipocot 3219 Lanao del Norte,,,,8118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111268,IND,A,,Sr.,88A Schulist Green Apt. 376, Tineg 5469 Sarangani,,,,5471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111321,IND,A,,Prof.,11/31 Williamson Divide, Brooke's Point 1144 Aurora,,,,4318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111403,IND,A,,Sr.,18A Bergnaum Forest Apt. 541, Baao 9072 Sarangani,,,,3251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111358,IND,A,,Pastor.,97/62 Goldner Lake Apt. 006, Poblacion, San Carlos 1941 Guimaras,,,3672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111390,IND,A,,Sr.,58/01 O'Reilly Drive Apt. 246, Poblacion, Quezon City 8987 Tawi-Tawi,,,3377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111136,IND,A,,Sr.,43 Koch Pines, Poblacion, Roxas 9482 Surigao del Sur,,,9350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111302,IND,A,,Sr.,11A/70 Schmitt Lodge, Poblacion, Pagadian 0635 Capiz,,,9197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111192,IND,A,,Miss,99A Toy Well Apt. 987, Pangantucan 3517 Batanes,,,,6195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111233,IND,A,,Ato,03 Beier Course Apt. 601, Pozzorubio 2552 Zambales,,,,6288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111297,IND,A,,Eng.,21/92 Brakus Place, Poblacion, Cabanatuan 8468 Tarlac,,,6228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111378,IND,A,,Sgt.,03A/65 Cronin Locks Apt. 829, Bonifacio 4874 Capiz,,,,3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
