SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
11369,IND,O,,Dr.,00A Kiehn Ways Suite 198, San Isidro 6436 Metro Manila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11263,IND,O,,Pastor.,26 Waelchi Glens, Bonifacio 3943 Metro Manila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11175,IND,O,,Ato,31/06 Cormier Mountain, Sadanga 1411 Quezon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407,IND,O,,Mrs.,37 Bode Ramp, Poblacion, Malaybalay 4626 Zamboanga del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11231,IND,O,,w/t,02 Lowe Mills Suite 483, Poblacion, Batangas City 5174 Maguindanao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11201,IND,O,,Ato,15 King Via Apt. 983, Pantukan 2229 Bohol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11218,IND,O,,Unknown,29A/67 Rempel Ranch, San Jose 7216 Marinduque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11328,IND,O,,Prof.,20A/59 Kuhn Cliffs Suite 972, Poblacion, Cagayan de Oro 1566 Zamboanga Sibugay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11217,IND,O,,Haji,60 Kozey Turnpike Suite 437, Monkayo 7262 Bataan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11182,IND,O,,Sgt.,58A/82 Howe Row, Dauis 8419 Albay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11308,IND,O,,Miss,64A/49 Koch Spurs Suite 516, Payao 7528 Dinagat Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11354,IND,O,,Eng.,02/82 Luettgen Valley, T'boli 4668 Quezon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11338,IND,O,,Rev.,45A/06 Zulauf Springs, Poblacion, Trece Martires 0843 Guimaras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11244,IND,O,,Haji,93A/45 Emard Skyway Suite 483, Poblacion, Cadiz 0662 Quezon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11250,IND,O,,Pastor.,17A Schumm Stravenue Suite 882, Virac 0543 Quezon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11213,IND,O,,Sgt.,47A Emmerich Manors Apt. 629, Poblacion, Palayan 4338 Benguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11115,IND,O,,W/ro,64A/50 Kovacek Islands Apt. 407, Siasi 4954 Ilocos Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11292,IND,O,,Inspector,40A/00 Baumbach Common Suite 157, Poblacion, Iloilo City 6188 Siquijor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11188,IND,O,,Pastor.,35A Runolfsdottir Junction Suite 445, Poblacion, Naga 0945 Palawan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11390,IND,O,,Dr.,71A Stanton Inlet, Santa Ana 3071 Ilocos Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11174,IND,O,,Unknown,42A/02 Welch Mews, Tublay 9733 Romblon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11237,IND,O,,W/ro,52A West Village Apt. 191, Poblacion, Koronadal 3704 Catanduanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11144,IND,O,,Miss,59/30 Harvey Loop Apt. 118, Poblacion, Dapitan 8732 Pangasinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11236,IND,O,,Sgt.,19/51 Hirthe Courts, Rosario 7167 Southern Leyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11262,IND,O,, Lt.,00/60 Rutherford Ford, Poblacion, Manila 1983 Guimaras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11386,IND,O,,Master,33A Blanda Light Apt. 670, Sultan Mastura 1787 Tawi-Tawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11304,IND,O,, Lt.,60 Hoppe Road Suite 947, Paluan 2129 Palawan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11307,IND,O,,Captain,01A/72 Schmidt Fort Apt. 509, Poblacion, Imus 5837 Southern Leyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11283,IND,O,,Sgt.,20/23 Reilly Via Suite 186, Basud 8312 Lanao del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11134,IND,O,,w/t,22/54 Schoen Inlet Apt. 077, Tanay 9596 Compostela Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11359,IND,O,,W/ro,19A/63 Batz Junction, Tukuran 5420 Capiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11118,IND,O,,Haji,38/40 Corkery Forges, Magsaysay 6644 Surigao del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11336,IND,O,,Eng.,67 Morar Freeway, Poblacion, Borongan 6114 Zamboanga del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11404,IND,O,,Haji,64A/16 Rowe Island, Cabadbaran City 0570 Zambales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11139,IND,O,, Lt.,52/02 Hilpert Spur Suite 118, Pulupandan 6533 Marinduque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11282,IND,O,,Haji,85 Bradtke Groves Apt. 793, Pontevedra 0219 Romblon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11271,IND,O,,w/t,75 Heller Run Apt. 818, Poblacion, Cauayan 4831 Isabela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11181,IND,O,,Mr.,04A/23 Schinner Stravenue, Poblacion, Cadiz 6184 Sulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396,IND,O,,Unknown,71A/93 Kunde Mountains, Poblacion, Trece Martires 2803 Aurora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11326,IND,O,,Master,04A Hartmann Via, Poblacion, Mabalacat 0832 Batanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11366,IND,O,,Mrs.,63/40 DuBuque Keys, Poblacion, Laoag 1320 Maguindanao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11362,IND,O,,Captain,30/65 Feest Loaf Suite 582, Magsingal 1451 Camarines Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11269,IND,O,,Mr.,62A/53 Koelpin Glen, Madrid 7831 Cavite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11334,IND,O,,Ato,62A Bogisich Flat, Cabatuan 8698 Eastern Samar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11159,IND,O,,Eng.,18 Hane Parks, Poblacion, San Jose del Monte 6573 Lanao del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11209,IND,O,,Unknown,93/55 Tillman Ports, Vallehermoso 8737 Pangasinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11345,IND,O,,Miss,73 Shields Course, Tinoc 0042 Marinduque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11223,IND,O,,Pastor.,57A/23 Berge Estates Suite 599, Poblacion, Escalante 8438 Oriental Mindoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11384,IND,O,,Haji,11/60 Parisian Spur, Poblacion, Catbalogan 6290 Benguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352,IND,O,,Prof.,14/26 Mertz Coves Suite 887, Poblacion, Maasin 9576 South Cotabato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11143,IND,O,,Pastor.,53A/70 Robel Fields, Poblacion, Lapu-Lapu 7288 Iloilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11258,IND,O,,Sgt.,87/32 Harvey Harbor Apt. 647, Poblacion, Malabon 4664 Oriental Mindoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11126,IND,O,,w/t,56A/59 Hammes Rue Apt. 595, Poblacion, Cebu City 9567 Bataan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11372,IND,O,,Rev.,67 Moore Flats Suite 255, Bato 0473 Antique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11165,IND,O,,Eng.,61A Purdy Ports Apt. 803, Romblon 3327 Cotabato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11327,IND,O,,W/ro,81A Hudson Burgs Apt. 823, Llanera 9231 Agusan del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11185,IND,O,,w/t,74A/49 Wolff Knoll, Poblacion, Legazpi 2926 La Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11330,IND,O,,Captain,38/20 Kessler Alley Apt. 411, Gainza 1343 Camarines Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11298,IND,O,,Rev.,53A Gulgowski Inlet Suite 864, Sebaste 4098 Bulacan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11288,IND,O,,w/t,97A/91 Reynolds Corners, Biñan City 1577 Abra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11193,IND,O,,Unknown,52 Gutkowski Mall Apt. 710, Poblacion, Tagum 3313 Bulacan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11346,IND,O,,Inspector,41/90 Heaney Courts Suite 982, Poblacion, Quezon City 8478 Southern Leyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11189,IND,O,,Mr.,18A Botsford Shores Suite 744, Buenavista 3172 Benguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11408,IND,O,, Lt.,28A/33 O'Kon Row Suite 971, Cabangan 6118 Surigao del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11219,IND,O,,Eng.,41/36 Mosciski Wells, Poblacion, Iligan 3563 Quirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11377,IND,O,,Mrs.,09A Rippin Rest Apt. 135, Dumalneg 0336 Laguna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11370,IND,O,,Miss,87A/11 Lueilwitz Knolls Apt. 990, Poblacion, El Salvador 6551 Maguindanao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11113,IND,O,,Rev.,73 Bednar Squares Apt. 725, Poblacion, Marawi 6660 Romblon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11190,IND,O,,Sr.,80A Thiel Street, Diadi 9373 Cagayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11122,IND,O,,Mrs.,40A/05 Wuckert Light, Pagbilao 9188 Isabela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11121,IND,O,,Mr.,99 Vandervort Fork, Masantol 1053 Misamis Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11375,IND,O,, Lt.,99A Schamberger Crossing Suite 412, Mabitac 7165 Misamis Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11202,IND,O,,Eng.,22A Marvin Terrace, Minglanilla 6976 Eastern Samar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368,IND,O,,Ato,04A/18 Parisian Route, Poblacion, Oroquieta 1816 Compostela Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11405,IND,O,,Dr.,48A/78 Kihn Fords Apt. 828, Poblacion, Tayabas 8376 Capiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11241,IND,O,,Mrs.,81 Glover Grove, Magsaysay 3447 Mountain Province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11124,IND,O,, Lt.,32/84 Spinka River, Lianga 0004 Zambales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11141,IND,O,,Haji,32A/91 Murphy Locks Apt. 633, Pandan 4772 Dinagat Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11410,IND,O,,Miss,78 Ward Port, Santa Teresita 2383 Camarines Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11335,IND,O,,w/t,17/47 Walter Corners, Poblacion, Muñoz 8090 Laguna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11153,IND,O,,Haji,98/14 Howell Cove, Malilipot 9159 Camarines Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11235,IND,O,,Captain,83/57 VonRueden Trace Apt. 588, Poblacion, Iriga 6186 Albay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406,IND,O,,Master,43A/97 Schaefer Prairie Suite 548, Poblacion, Tagbilaran 9076 Eastern Samar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11315,IND,O,,Mrs.,57/09 Rolfson Mountain Apt. 315, Rizal 8917 Isabela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11287,IND,O,,Master,92/71 Kertzmann Rapid Suite 305, Poro 6306 Misamis Oriental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11180,IND,O,,Mr.,96 Franecki Vista Apt. 469, Poblacion, Tandag 4183 Negros Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11233,IND,O,,Inspector,26/07 Bergstrom Passage, San Manuel 0014 Zamboanga del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11275,IND,O,,Miss,45/63 Koss Street Apt. 292, Poblacion, San Carlos 2460 Romblon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11339,IND,O,,Captain,86A/41 Grant Points Suite 419, Poblacion, San Carlos 5759 Palawan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11148,IND,O,,Haji,05/85 Gerlach Canyon Suite 019, Baleno 9932 Apayao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11350,IND,O,,Eng.,67 Hettinger Path, Jovellar 7819 Benguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11325,IND,O,, Lt.,43/68 Swaniawski Tunnel Apt. 497, Poblacion, Isabela 8020 Negros Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11222,IND,O,,Prof.,73 Bednar Squares Apt. 725, Poblacion, Marawi 6660 Romblon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11197,IND,O,,Miss,80A Thiel Street, Diadi 9373 Cagayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11186,IND,O,, Lt.,40A/05 Wuckert Light, Pagbilao 9188 Isabela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11264,IND,O,,Sgt.,99 Vandervort Fork, Masantol 1053 Misamis Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11131,IND,O,,w/t,99A Schamberger Crossing Suite 412, Mabitac 7165 Misamis Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,IND,O,,Mrs.,22A Marvin Terrace, Minglanilla 6976 Eastern Samar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11285,IND,O,,Pastor.,04A/18 Parisian Route, Poblacion, Oroquieta 1816 Compostela Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11318,IND,O,,Master,48A/78 Kihn Fords Apt. 828, Poblacion, Tayabas 8376 Capiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11331,IND,O,,Haji,81 Glover Grove, Magsaysay 3447 Mountain Province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11119,IND,O,,Unknown,32/84 Spinka River, Lianga 0004 Zambales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11400,IND,O,,Eng.,32A/91 Murphy Locks Apt. 633, Pandan 4772 Dinagat Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11356,IND,O,,Sgt.,78 Ward Port, Santa Teresita 2383 Camarines Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391,IND,O,,Prof.,17/47 Walter Corners, Poblacion, Muñoz 8090 Laguna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11312,IND,O,,Haji,98/14 Howell Cove, Malilipot 9159 Camarines Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11176,IND,O,,Pastor.,83/57 VonRueden Trace Apt. 588, Poblacion, Iriga 6186 Albay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11244,IND,A,,Rev.,43A/97 Schaefer Prairie Suite 548, Poblacion, Tagbilaran 9076 Eastern Samar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11183,IND,A,,Ato,57/09 Rolfson Mountain Apt. 315, Rizal 8917 Isabela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11310,IND,A,,Dr.,92/71 Kertzmann Rapid Suite 305, Poro 6306 Misamis Oriental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11207,IND,A,, Lt.,96 Franecki Vista Apt. 469, Poblacion, Tandag 4183 Negros Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11219,IND,A,,w/t,26/07 Bergstrom Passage, San Manuel 0014 Zamboanga del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11269,IND,A,,Mr.,45/63 Koss Street Apt. 292, Poblacion, San Carlos 2460 Romblon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11237,IND,A,,Prof.,86A/41 Grant Points Suite 419, Poblacion, San Carlos 5759 Palawan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11361,IND,A,,Unknown,05/85 Gerlach Canyon Suite 019, Baleno 9932 Apayao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11291,IND,A,,Inspector,67 Hettinger Path, Jovellar 7819 Benguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11232,IND,A,,Rev.,43/68 Swaniawski Tunnel Apt. 497, Poblacion, Isabela 8020 Negros Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11226,IND,A,, Lt.,00A Schoen Corners Suite 935, Poblacion, Bacolod 1688 Rizal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11163,IND,A,,Eng.,95 Kihn Common Apt. 087, Poblacion, Tagaytay 1986 Sarangani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11281,IND,A,,Captain,18A Hilll Mountain Suite 498, Poblacion, Tandag 9385 Nueva Ecija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11182,IND,A,,Pastor.,67A/05 Schroeder Via Apt. 639, Poblacion, Cabuyao 9115 Capiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11238,IND,A,,Ato,75 Lebsack Views Suite 783, Poblacion, La Carlota 9025 Samar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11258,IND,A,,Dr.,51A Murray Mountain, Poblacion, Batac 2236 Misamis Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11364,IND,A,,Mrs.,65 Reichel Rapid, Poblacion, Manila 0340 Metro Manila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11141,IND,A,,Ato,91/66 Weimann Fields Apt. 241, Poblacion, San Carlos 2229 Nueva Ecija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11212,IND,A,,Prof.,20 Kling Walk Suite 636, President Roxas 0151 Sarangani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11119,IND,A,,Pastor.,75/04 Willms Ranch, Basco 7238 Oriental Mindoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11150,IND,A,,Unknown,08 Wyman Oval Suite 242, Poblacion, Marikina 9006 Abra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11333,IND,A,,Unknown,24A Roob Falls, Poblacion, Tangub 8203 Negros Oriental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11224,IND,A,,Sgt.,34A Hills Crescent Suite 413, Batad 0093 Misamis Oriental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11253,IND,A,,Unknown,97A/03 Reinger Rest, Poblacion, Himamaylan 4925 Compostela Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11118,IND,A,, Lt.,55A Carroll Square Suite 626, Lambunao 7696 Bulacan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11174,IND,A,,Master,37A Baumbach Junctions Apt. 302, Poblacion, Ilagan 2223 Ifugao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11139,IND,A,,Master,99 Legros Viaduct, Sipocot 3219 Lanao del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11268,IND,A,,Sr.,88A Schulist Green Apt. 376, Tineg 5469 Sarangani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11321,IND,A,,Mrs.,11/31 Williamson Divide, Brooke's Point 1144 Aurora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11403,IND,A,, Lt.,18A Bergnaum Forest Apt. 541, Baao 9072 Sarangani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11358,IND,A,,Mrs.,97/62 Goldner Lake Apt. 006, Poblacion, San Carlos 1941 Guimaras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11390,IND,A,,Sgt.,58/01 O'Reilly Drive Apt. 246, Poblacion, Quezon City 8987 Tawi-Tawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11136,IND,A,,Prof.,43 Koch Pines, Poblacion, Roxas 9482 Surigao del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11302,IND,A,,Pastor.,11A/70 Schmitt Lodge, Poblacion, Pagadian 0635 Capiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11192,IND,A,,Prof.,99A Toy Well Apt. 987, Pangantucan 3517 Batanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11233,IND,A,,Mrs.,03 Beier Course Apt. 601, Pozzorubio 2552 Zambales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11297,IND,A,,Rev.,21/92 Brakus Place, Poblacion, Cabanatuan 8468 Tarlac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11378,IND,A,,Eng.,03A/65 Cronin Locks Apt. 829, Bonifacio 4874 Capiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11295,IND,A,,Captain,74A/53 Wunsch Estates Suite 651, Poblacion, San Pablo 5345 Pampanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11353,IND,A,,Pastor.,54A Padberg Vista, Carasi 9206 Cebu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11172,IND,A,,Unknown,05/78 Weissnat Villages Suite 917, Poblacion, Tabaco 3255 Davao del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11235,IND,A,,Haji,36A/30 Kuphal Centers, Poblacion, Imus 5257 Palawan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11294,IND,A,,Unknown,97 Little Crescent Suite 580, Poblacion, Mandaluyong 9512 Compostela Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11381,IND,A,,Captain,78A/34 Fahey Mission Suite 592, Poblacion, San Juan 7084 Zamboanga del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11194,IND,A,,Miss,29A/00 Pollich Well, Poblacion, Lamitan 3170 Pampanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11272,IND,A,,Mrs.,71/23 Fritsch Field Suite 837, Poblacion, San Fernando 6868 Catanduanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11360,IND,A,,Miss,84A Fisher Well, Poblacion, Gapan 1317 Zamboanga del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11138,IND,A,,Prof.,11A/72 Boehm Heights, Lubao 5544 South Cotabato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11341,IND,A,,Unknown,46A/24 Legros Grove, Altavas 2097 Occidental Mindoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
