GFCUS,GFCLC,GFCUN,GFCPNC,GFDAS,Customers C1 rating,GFC2R,GFC3R,GFC4R,GFC5R,GFP1R,GFP2R,GFP3R,GFP4R,GFP5R,GFCTP,GFCUB,GFCUC,GFCUD,GFCUZ,GFSAC,GFACO,GFCRF,GFLNM,GFCA2,GFCNAP,GFCNAR,GFCNAL,GFCOD,GFDCC,GFDLM,GFITRT,GFBRNM,GFCRB1,GFCRB2,GFADJ,GFERCP,GFERCC,GFDRC,GFGRPS,GFCUNA,GFDASA,GFCUNM,GFCNAI,GFGRP,GFMTB,GFETX,GFYFON,GFDFRQ,GFFON,GFFOL,GFDEL,GFSTMP,GFCREF,GFOATP,GFOCCL,GFHDD,GFDDED,GFRDDH,GFYTRI,GFYRET,GFYPLA,GFYOPI,GFYNET,GFYRI1,GFYRI2,GFYRI3,GFYRI4,GFPCUS,GFPCLC,GFCS,GFCFRQ,GFFCYC,GFCSSA,GFPSTM,GFNSTM,GFSTN,GFOCID,GFCLSF,GFCLST,GFCLTV,GFCLTP,GFDRTY,GFMRTY,GFSEID,GFCST,GFAUNO
11273,IND,Roxy Zacarias,100011273,Roxy,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11273,01,C3,IN,IN,IN,0950222,,1190307,0.01,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11274,IND,Carmina Koopman,100011274,Carmina,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11274,01,C3,IN,IN,IN,0880113,,1190213,0.08,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11275,IND,Zofia York,100011275,Zofia,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11275,01,C3,IN,IN,IN,0980611,,1190111,0.03,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11276,IND,Chau Narcisse,100011276,Chau,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11276,01,C3,IN,IN,IN,0991016,,1190207,0.06,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11277,IND,Yoshie Mowers,100011277,Yoshie,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11277,01,C3,IN,IN,IN,0910525,,1190118,0.03,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11278,IND,Janee Muszynski,100011278,Janee,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11278,01,C3,IN,IN,IN,0880122,,1190213,0.08,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11279,IND,Zachariah Gilbreath,100011279,Zachariah,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11279,01,C3,IN,IN,IN,0920410,,1190120,0.01,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11280,IND,Kendall Kemmerer,100011280,Kendall,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11280,01,C3,IN,IN,IN,0900403,,1190102,0.07,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11281,IND,Kirby Collinson,100011281,Kirby,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11281,01,C3,IN,IN,IN,0850523,,1190302,0.06,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11282,IND,Isidro Palmer,100011282,Isidro,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11282,01,C3,IN,IN,IN,0881017,,1190304,0.05,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11283,IND,Jere Sagucio,100011283,Jere,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11283,01,C3,IN,IN,IN,0850326,,1190313,0.01,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11284,IND,Jaimee Kesinger,100011284,Jaimee,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11284,01,C3,IN,IN,IN,0941214,,1190211,0.03,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11285,IND,Merrie Louder,100011285,Merrie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11285,01,C3,IN,IN,IN,0910619,,1190106,0.03,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11286,IND,Georgiann Remus,100011286,Georgiann,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11286,01,C3,IN,IN,IN,0970105,,1190201,0.08,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11287,IND,Johnny Friese,100011287,Johnny,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11287,01,C3,IN,IN,IN,0891104,,1190111,0.03,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11288,IND,Sonya Acoff,100011288,Sonya,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11288,01,C3,IN,IN,IN,0870817,,1190130,0.05,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11289,IND,Antonia Ozment,100011289,Antonia,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11289,01,C3,IN,IN,IN,0960625,,1190202,0.05,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11290,IND,Mozelle Frisk,100011290,Mozelle,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11290,01,C3,IN,IN,IN,0950109,,1190109,0.07,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11291,IND,Jessica Suzuki,100011291,Jessica,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11291,01,C3,IN,IN,IN,0940612,,1190315,0.07,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11292,IND,Harriet Gohr,100011292,Harriet,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11292,01,C3,IN,IN,IN,0960410,,1190131,0.03,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11293,IND,Cathryn Raftery,100011293,Cathryn,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11293,01,C3,IN,IN,IN,0950312,,1190205,0.04,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11294,IND,Bradly Dubray,100011294,Bradly,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11294,01,C3,IN,IN,IN,0870118,,1190303,0.01,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11295,IND,Refugio Paterson,100011295,Refugio,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11295,01,C3,IN,IN,IN,0960820,,1190216,0.01,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11296,IND,Naomi Bouffard,100011296,Naomi,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11296,01,C3,IN,IN,IN,0901128,,1190122,0.08,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11297,IND,Trudi Lindon,100011297,Trudi,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11297,01,C3,IN,IN,IN,0891027,,1190106,0.05,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11298,IND,Anisa Sypher,100011298,Anisa,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11298,01,C3,IN,IN,IN,0850427,,1190303,0.03,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11299,IND,Beatrice Birdwell,100011299,Beatrice,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11299,01,C3,IN,IN,IN,0970430,,1190217,0.07,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11300,IND,Cyrus Lemelle,100011300,Cyrus,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11300,01,C3,IN,IN,IN,0871207,,1190222,0.05,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11301,IND,Ethelyn Melville,100011301,Ethelyn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11301,01,C3,IN,IN,IN,0950704,,1190305,0.07,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11302,IND,Deidre Kovacs,100011302,Deidre,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11302,01,C3,IN,IN,IN,0961210,,1190111,0.05,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11303,IND,Lory Wedgeworth,100011303,Lory,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11303,01,C3,IN,IN,IN,0980305,,1190130,0.05,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11304,IND,Teddy Rocamora,100011304,Teddy,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11304,01,C3,IN,IN,IN,0900219,,1190305,0.04,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11305,IND,Hermine Auerbach,100011305,Hermine,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11305,01,C3,IN,IN,IN,0911017,,1190119,0.01,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11306,IND,Norbert Brownell,100011306,Norbert,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11306,01,C3,IN,IN,IN,0991028,,1190115,0.03,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11307,IND,Keren Session,100011307,Keren,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11307,01,C3,IN,IN,IN,0941025,,1190210,0.08,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11308,IND,Veronique Solares,100011308,Veronique,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11308,01,C3,IN,IN,IN,0860219,,1190121,0.07,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11309,IND,Twyla Orear,100011309,Twyla,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11309,01,C3,IN,IN,IN,0980814,,1190103,0.07,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11310,IND,Jacinda Obermiller,100011310,Jacinda,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11310,01,C3,IN,IN,IN,0980522,,1190215,0.02,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11311,IND,Lashon Hargrove,100011311,Lashon,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11311,01,C3,IN,IN,IN,0980917,,1190214,0.05,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11312,IND,Alonso Sequeira,100011312,Alonso,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11312,01,C3,IN,IN,IN,0920914,,1190204,0.04,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11313,IND,Rosalyn Proulx,100011313,Rosalyn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11313,01,C3,IN,IN,IN,0930717,,1190301,0.06,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11314,IND,Emanuel Mac,100011314,Emanuel,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11314,01,C3,IN,IN,IN,0901123,,1190119,0.05,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11315,IND,Naoma Warshaw,100011315,Naoma,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11315,01,C3,IN,IN,IN,0900119,,1190302,0.04,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11316,IND,Ricarda Rudisill,100011316,Ricarda,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11316,01,C3,IN,IN,IN,0901109,,1190112,0.06,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11317,IND,Roberta Sweeney,100011317,Roberta,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11317,01,C3,IN,IN,IN,0910219,,1190129,0.08,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11318,IND,Annita Vanwagenen,100011318,Annita,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11318,01,C3,IN,IN,IN,0921115,,1190108,0.04,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11319,IND,Dianna Mcclendon,100011319,Dianna,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11319,01,C3,IN,IN,IN,0990826,,1190213,0.05,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11320,IND,Kasandra Schmelzer,100011320,Kasandra,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11320,01,C3,IN,IN,IN,0960820,,1190301,0.07,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11321,IND,Marcus Christon,100011321,Marcus,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11321,01,C3,IN,IN,IN,0850723,,1190301,0.04,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11322,IND,Elias Rochell,100011322,Elias,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11322,01,C3,IN,IN,IN,0941016,,1190213,0.07,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11323,IND,Eugenio Mahaffey,100011323,Eugenio,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11323,01,C3,IN,IN,IN,0951230,,1190107,0.05,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11324,IND,Rozanne Gaskamp,100011324,Rozanne,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11324,01,C3,IN,IN,IN,0940227,,1190125,0.03,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11325,IND,Charlie Daquila,100011325,Charlie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11325,01,C3,IN,IN,IN,0850627,,1190303,0.01,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11326,IND,Jill Mcneece,100011326,Jill,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11326,01,C3,IN,IN,IN,0981210,,1190118,0.03,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11327,IND,Jackson Sigmon,100011327,Jackson,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11327,01,C3,IN,IN,IN,0941105,,1190208,0.06,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11328,IND,Kimberlee Sells,100011328,Kimberlee,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11328,01,C3,IN,IN,IN,0860218,,1190203,0.03,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11329,IND,Joannie Vitela,100011329,Joannie,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11329,01,C3,IN,IN,IN,0881125,,1190116,0.05,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11330,IND,Enriqueta Sheard,100011330,Enriqueta,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11330,01,C3,IN,IN,IN,0900603,,1190128,0.06,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11331,IND,Nanci Riddell,100011331,Nanci,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11331,01,C3,IN,IN,IN,0930130,,1190207,0.01,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11332,IND,Ashely Storey,100011332,Ashely,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11332,01,C3,IN,IN,IN,0970514,,1190216,0.01,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11333,IND,Marcelino Mang,100011333,Marcelino,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11333,01,C3,IN,IN,IN,0930615,,1190119,0.03,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11334,IND,Ofelia Colburn,100011334,Ofelia,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11334,01,C3,IN,IN,IN,0931227,,1190221,0.07,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11335,IND,Tobi Loew,100011335,Tobi,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11335,01,C3,IN,IN,IN,0920615,,1190109,0.06,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11336,IND,Leida Burg,100011336,Leida,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11336,01,C3,IN,IN,IN,0930901,,1190109,0.02,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11337,IND,Daphine Blanding,100011337,Daphine,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11337,01,C3,IN,IN,IN,0961217,,1190112,0.05,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11338,IND,Kim Summers,100011338,Kim,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11338,01,C3,IN,IN,IN,0880225,,1190228,0.03,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11339,IND,Felton Balk,100011339,Felton,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11339,01,C3,IN,IN,IN,0931215,,1190118,0.02,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11340,IND,Clorinda Scheel,100011340,Clorinda,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11340,01,C3,IN,IN,IN,0910706,,1190206,0.07,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11341,IND,Freda Ferrell,100011341,Freda,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11341,01,C3,IN,IN,IN,0850811,,1190304,0.06,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11342,IND,Dora Poudrier,100011342,Dora,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11342,01,C3,IN,IN,IN,0971215,,1190206,0.02,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11343,IND,Tarah Winborne,100011343,Tarah,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11343,01,C3,IN,IN,IN,0950910,,1190313,0.07,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11344,IND,Tommye Alexandria,100011344,Tommye,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11344,01,C3,IN,IN,IN,0891001,,1190228,0.01,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11345,IND,Bridgett Koehn,100011345,Bridgett,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11345,01,C3,IN,IN,IN,0960127,,1190308,0.01,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11346,IND,Lera Montagna,100011346,Lera,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11346,01,C3,IN,IN,IN,0930115,,1190107,0.08,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11347,IND,Ricardo Hsieh,100011347,Ricardo,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11347,01,C3,IN,IN,IN,0961206,,1190302,0.04,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11348,IND,Kira Muma,100011348,Kira,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11348,01,C3,IN,IN,IN,0850125,,1190202,0.02,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11349,IND,Colby Vinzant,100011349,Colby,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11349,01,C3,IN,IN,IN,0890125,,1190215,0.02,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11350,IND,Janis Thiede,100011350,Janis,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11350,01,C3,IN,IN,IN,0900226,,1190225,0.07,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11351,IND,Joaquin Stiller,100011351,Joaquin,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11351,01,C3,IN,IN,IN,0960319,,1190211,0.07,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352,IND,Lyndsey Beagle,100011352,Lyndsey,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11352,01,C3,IN,IN,IN,0900603,,1190115,0.01,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11353,IND,Jacinda Sipp,100011353,Jacinda,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11353,01,C3,IN,IN,IN,0910128,,1190113,0.04,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11354,IND,Rudolph Mccourt,100011354,Rudolph,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11354,01,C3,IN,IN,IN,0870331,,1190303,0.06,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11355,IND,Chuck Westfall,100011355,Chuck,1,1,1,1,1,1,1,1,1,1,EY,0,0,0,0,AC,PAC,11355,01,C3,IN,IN,IN,0891102,,1190301,0.01,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
