GFCUS,GFCLC,GFCUN,GFCPNC,GFDAS,GFC1R,GFC2R,GFC3R,GFC4R,GFC5R,GFP1R,GFP2R,GFP3R,GFP4R,GFP5R,GFCTP,GFCUB,GFCUC,GFCUD,GFCUZ,GFSAC,GFACO,GFCRF,GFLNM,GFCA2,GFCNAP,GFCNAR,GFCNAL,GFCOD,GFDCC,GFDLM,GFITRT,GFBRNM,GFCRB1,GFCRB2,GFADJ,GFERCP,GFERCC,GFDRC,GFGRPS,GFCUNA,GFDASA,GFCUNM,GFCNAI,GFGRP,GFMTB,GFETX,GFYFON,GFDFRQ,GFFON,GFFOL,GFDEL,GFSTMP,GFCREF,GFOATP,GFOCCL,GFHDD,GFDDED,GFRDDH,GFYTRI,GFYRET,GFYPLA,GFYOPI,GFYNET,GFYRI1,GFYRI2,GFYRI3,GFYRI4,GFPCUS,GFPCLC,GFCS,GFCFRQ,GFFCYC,GFCSSA,GFPSTM,GFNSTM,GFSTN,GFOCID,GFCLSF,GFCLST,GFCLTV,GFCLTP,GFDRTY,GFMRTY,GFSEID,GFCST,GFAUNO
11275,IND,Zofia York,111275,Zofia,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11275,01,C3,IN,IN,IN,0900605,,1190131,0.07,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11276,IND,Chau Narcisse,111276,Chau,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11276,01,C3,IN,IN,IN,0991115,,1190226,0.07,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11277,IND,Yoshie Mowers,111277,Yoshie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11277,01,C3,IN,IN,IN,0900310,,1190206,0.05,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11278,IND,Janee Muszynski,111278,Janee,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11278,01,C3,IN,IN,IN,0890211,,1190312,0.01,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11279,IND,Zachariah Gilbreath,111279,Zachariah,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11279,01,C3,IN,IN,IN,0911227,,1190224,0.03,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11280,IND,Kendall Kemmerer,111280,Kendall,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11280,01,C3,IN,IN,IN,0930810,,1190315,0.06,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11281,IND,Kirby Collinson,111281,Kirby,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11281,01,C3,IN,IN,IN,0870309,,1190121,0.02,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11282,IND,Isidro Palmer,111282,Isidro,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11282,01,C3,IN,IN,IN,0930505,,1190212,0.08,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11283,IND,Jere Sagucio,111283,Jere,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11283,01,C3,IN,IN,IN,0911204,,1190116,0.04,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11284,IND,Jaimee Kesinger,111284,Jaimee,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11284,01,C3,IN,IN,IN,0920817,,1190226,0.07,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11285,IND,Merrie Louder,111285,Merrie,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11285,01,C3,IN,IN,IN,0850923,,1190212,0.06,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11286,IND,Georgiann Remus,111286,Georgiann,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11286,01,C3,IN,IN,IN,0881205,,1190125,0.04,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11287,IND,Johnny Friese,111287,Johnny,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11287,01,C3,IN,IN,IN,0950827,,1190222,0.06,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11288,IND,Sonya Acoff,111288,Sonya,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11288,01,C3,IN,IN,IN,0970602,,1190215,0.04,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11289,IND,Antonia Ozment,111289,Antonia,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11289,01,C3,IN,IN,IN,0890123,,1190209,0.08,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11290,IND,Mozelle Frisk,111290,Mozelle,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11290,01,C3,IN,IN,IN,0990215,,1190215,0.04,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11291,IND,Jessica Suzuki,111291,Jessica,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11291,01,C3,IN,IN,IN,0900607,,1190306,0.07,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11292,IND,Harriet Gohr,111292,Harriet,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11292,01,C3,IN,IN,IN,0960517,,1190201,0.02,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11293,IND,Cathryn Raftery,111293,Cathryn,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11293,01,C3,IN,IN,IN,0861223,,1190103,0.03,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11294,IND,Bradly Dubray,111294,Bradly,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11294,01,C3,IN,IN,IN,0901231,,1190123,0.07,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11295,IND,Refugio Paterson,111295,Refugio,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11295,01,C3,IN,IN,IN,0920917,,1190131,0.08,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11296,IND,Naomi Bouffard,111296,Naomi,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11296,01,C3,IN,IN,IN,0870722,,1190121,0.04,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11297,IND,Trudi Lindon,111297,Trudi,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11297,01,C3,IN,IN,IN,0990930,,1190131,0.08,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11298,IND,Anisa Sypher,111298,Anisa,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11298,01,C3,IN,IN,IN,0941004,,1190123,0.02,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11299,IND,Beatrice Birdwell,111299,Beatrice,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11299,01,C3,IN,IN,IN,0991203,,1190219,0.08,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11300,IND,Cyrus Lemelle,111300,Cyrus,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11300,01,C3,IN,IN,IN,0851003,,1190310,0.05,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11301,IND,Ethelyn Melville,111301,Ethelyn,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11301,01,C3,IN,IN,IN,0920709,,1190219,0.07,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11302,IND,Deidre Kovacs,111302,Deidre,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11302,01,C3,IN,IN,IN,0920318,,1190127,0.07,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11303,IND,Lory Wedgeworth,111303,Lory,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11303,01,C3,IN,IN,IN,0980423,,1190211,0.07,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11304,IND,Teddy Rocamora,111304,Teddy,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11304,01,C3,IN,IN,IN,0860307,,1190309,0.08,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11305,IND,Hermine Auerbach,111305,Hermine,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11305,01,C3,IN,IN,IN,0920402,,1190301,0.02,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11306,IND,Norbert Brownell,111306,Norbert,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11306,01,C3,IN,IN,IN,0861220,,1190312,0.05,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11307,IND,Keren Session,111307,Keren,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11307,01,C3,IN,IN,IN,0971020,,1190214,0.08,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11308,IND,Veronique Solares,111308,Veronique,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11308,01,C3,IN,IN,IN,0920708,,1190301,0.05,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11309,IND,Twyla Orear,111309,Twyla,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11309,01,C3,IN,IN,IN,0910608,,1190209,0.04,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11310,IND,Jacinda Obermiller,111310,Jacinda,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11310,01,C3,IN,IN,IN,0940822,,1190310,0.01,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11311,IND,Lashon Hargrove,111311,Lashon,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11311,01,C3,IN,IN,IN,0920528,,1190123,0.04,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11312,IND,Alonso Sequeira,111312,Alonso,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11312,01,C3,IN,IN,IN,0870808,,1190310,0.04,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11313,IND,Rosalyn Proulx,111313,Rosalyn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11313,01,C3,IN,IN,IN,0990820,,1190217,0.01,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11314,IND,Emanuel Mac,111314,Emanuel,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11314,01,C3,IN,IN,IN,0980810,,1190116,0.08,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11315,IND,Naoma Warshaw,111315,Naoma,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11315,01,C3,IN,IN,IN,0930117,,1190212,0.04,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11316,IND,Ricarda Rudisill,111316,Ricarda,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11316,01,C3,IN,IN,IN,0930709,,1190114,0.03,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11317,IND,Roberta Sweeney,111317,Roberta,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11317,01,C3,IN,IN,IN,0940711,,1190111,0.04,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11318,IND,Annita Vanwagenen,111318,Annita,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11318,01,C3,IN,IN,IN,0920309,,1190315,0.06,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11319,IND,Dianna Mcclendon,111319,Dianna,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11319,01,C3,IN,IN,IN,0990715,,1190210,0.06,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11320,IND,Kasandra Schmelzer,111320,Kasandra,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11320,01,C3,IN,IN,IN,0900612,,1190314,0.05,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11321,IND,Marcus Christon,111321,Marcus,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11321,01,C3,IN,IN,IN,0850118,,1190203,0.08,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11322,IND,Elias Rochell,111322,Elias,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11322,01,C3,IN,IN,IN,0910729,,1190225,0.01,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11323,IND,Eugenio Mahaffey,111323,Eugenio,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11323,01,C3,IN,IN,IN,0951128,,1190314,0.04,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11324,IND,Rozanne Gaskamp,111324,Rozanne,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11324,01,C3,IN,IN,IN,0860909,,1190121,0.08,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11325,IND,Charlie Daquila,111325,Charlie,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11325,01,C3,IN,IN,IN,0941122,,1190211,0.01,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11326,IND,Jill Mcneece,111326,Jill,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11326,01,C3,IN,IN,IN,0911220,,1190117,0.06,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11327,IND,Jackson Sigmon,111327,Jackson,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11327,01,C3,IN,IN,IN,0931129,,1190209,0.02,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11328,IND,Kimberlee Sells,111328,Kimberlee,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11328,01,C3,IN,IN,IN,0930206,,1190312,0.01,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11329,IND,Joannie Vitela,111329,Joannie,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11329,01,C3,IN,IN,IN,0871010,,1190220,0.02,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11330,IND,Enriqueta Sheard,111330,Enriqueta,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11330,01,C3,IN,IN,IN,0871209,,1190104,0.02,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11331,IND,Nanci Riddell,111331,Nanci,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11331,01,C3,IN,IN,IN,0940313,,1190304,0.05,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11332,IND,Ashely Storey,111332,Ashely,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11332,01,C3,IN,IN,IN,0940507,,1190111,0.02,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11333,IND,Marcelino Mang,111333,Marcelino,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11333,01,C3,IN,IN,IN,0851223,,1190117,0.03,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11334,IND,Ofelia Colburn,111334,Ofelia,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11334,01,C3,IN,IN,IN,0851201,,1190116,0.07,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11335,IND,Tobi Loew,111335,Tobi,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11335,01,C3,IN,IN,IN,0981001,,1190205,0.06,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11336,IND,Leida Burg,111336,Leida,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11336,01,C3,IN,IN,IN,0850220,,1190130,0.02,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11337,IND,Daphine Blanding,111337,Daphine,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11337,01,C3,IN,IN,IN,0901016,,1190311,0.02,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11338,IND,Kim Summers,111338,Kim,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11338,01,C3,IN,IN,IN,0860425,,1190217,0.05,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11339,IND,Felton Balk,111339,Felton,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11339,01,C3,IN,IN,IN,0930511,,1190201,0.06,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11340,IND,Clorinda Scheel,111340,Clorinda,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11340,01,C3,IN,IN,IN,0970714,,1190127,0.03,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11341,IND,Freda Ferrell,111341,Freda,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11341,01,C3,IN,IN,IN,0870917,,1190307,0.01,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11342,IND,Dora Poudrier,111342,Dora,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11342,01,C3,IN,IN,IN,0890827,,1190216,0.02,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11343,IND,Tarah Winborne,111343,Tarah,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11343,01,C3,IN,IN,IN,0951208,,1190118,0.06,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11344,IND,Tommye Alexandria,111344,Tommye,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11344,01,C3,IN,IN,IN,0860602,,1190108,0.05,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11345,IND,Bridgett Koehn,111345,Bridgett,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11345,01,C3,IN,IN,IN,0980712,,1190301,0.04,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11346,IND,Lera Montagna,111346,Lera,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11346,01,C3,IN,IN,IN,0890122,,1190123,0.01,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11347,IND,Ricardo Hsieh,111347,Ricardo,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11347,01,C3,IN,IN,IN,0970507,,1190203,0.01,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11348,IND,Kira Muma,111348,Kira,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11348,01,C3,IN,IN,IN,0960322,,1190213,0.01,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11349,IND,Colby Vinzant,111349,Colby,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11349,01,C3,IN,IN,IN,0920126,,1190104,0.06,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11350,IND,Janis Thiede,111350,Janis,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11350,01,C3,IN,IN,IN,0910321,,1190222,0.01,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11351,IND,Joaquin Stiller,111351,Joaquin,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11351,01,C3,IN,IN,IN,0871205,,1190308,0.06,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352,IND,Lyndsey Beagle,111352,Lyndsey,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11352,01,C3,IN,IN,IN,0890709,,1190108,0.02,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11353,IND,Jacinda Sipp,111353,Jacinda,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11353,01,C3,IN,IN,IN,0960226,,1190307,0.03,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11354,IND,Rudolph Mccourt,111354,Rudolph,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11354,01,C3,IN,IN,IN,0870421,,1190118,0.08,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11355,IND,Chuck Westfall,111355,Chuck,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11355,01,C3,IN,IN,IN,0900305,,1190227,0.07,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11356,IND,Marlon Haston,111356,Marlon,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,11356,01,C3,IN,IN,IN,0930124,,1190314,0.08,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11357,IND,Wesley Lalli,111357,Wesley,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,11357,01,C3,IN,IN,IN,0960423,,1190216,0.01,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
