GFCUS,GFCLC,GFCUN,GFCPNC,GFDAS,GFC1R,GFC2R,GFC3R,GFC4R,GFC5R,GFP1R,GFP2R,GFP3R,GFP4R,GFP5R,GFCTP,GFCUB,GFCUC,GFCUD,GFCUZ,GFSAC,GFACO,GFCRF,GFLNM,GFCA2,GFCNAP,GFCNAR,GFCNAL,GFCOD,GFDCC,GFDLM,GFITRT,GFBRNM,GFCRB1,GFCRB2,GFADJ,GFERCP,GFERCC,GFDRC,GFGRPS,GFCUNA,GFDASA,GFCUNM,GFCNAI,GFGRP,GFMTB,GFETX,GFYFON,GFDFRQ,GFFON,GFFOL,GFDEL,GFSTMP,GFCREF,GFOATP,GFOCCL,GFHDD,GFDDED,GFRDDH,GFYTRI,GFYRET,GFYPLA,GFYOPI,GFYNET,GFYRI1,GFYRI2,GFYRI3,GFYRI4,GFPCUS,GFPCLC,GFCS,GFCFRQ,GFFCYC,GFCSSA,GFPSTM,GFNSTM,GFSTN,GFOCID,GFCLSF,GFCLST,GFCLTV,GFCLTP,GFDRTY,GFMRTY,GFSEID,GFCST,GFAUNO
111275,IND,Zofia York,111275,Zofia,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111275,01,C3,IN,IN,IN,0890226,,1190121,0.02,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111276,IND,Chau Narcisse,111276,Chau,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111276,01,C3,IN,IN,IN,0871218,,1190310,0.08,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111277,IND,Yoshie Mowers,111277,Yoshie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111277,01,C3,IN,IN,IN,0930714,,1190122,0.02,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111278,IND,Janee Muszynski,111278,Janee,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111278,01,C3,IN,IN,IN,0910803,,1190301,0.08,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111279,IND,Zachariah Gilbreath,111279,Zachariah,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111279,01,C3,IN,IN,IN,0931026,,1190128,0.04,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111280,IND,Kendall Kemmerer,111280,Kendall,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111280,01,C3,IN,IN,IN,0981228,,1190302,0.02,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111281,IND,Kirby Collinson,111281,Kirby,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111281,01,C3,IN,IN,IN,0980111,,1190117,0.04,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111282,IND,Isidro Palmer,111282,Isidro,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111282,01,C3,IN,IN,IN,0920823,,1190121,0.01,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111283,IND,Jere Sagucio,111283,Jere,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111283,01,C3,IN,IN,IN,0970902,,1190211,0.03,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111284,IND,Jaimee Kesinger,111284,Jaimee,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111284,01,C3,IN,IN,IN,0910621,,1190113,0.06,1007,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111285,IND,Merrie Louder,111285,Merrie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111285,01,C3,IN,IN,IN,0970917,,1190208,0.08,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111286,IND,Georgiann Remus,111286,Georgiann,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111286,01,C3,IN,IN,IN,0970116,,1190201,0.03,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111287,IND,Johnny Friese,111287,Johnny,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111287,01,C3,IN,IN,IN,0950131,,1190107,0.02,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111288,IND,Sonya Acoff,111288,Sonya,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111288,01,C3,IN,IN,IN,0990720,,1190124,0.06,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111289,IND,Antonia Ozment,111289,Antonia,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111289,01,C3,IN,IN,IN,0850525,,1190116,0.08,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111290,IND,Mozelle Frisk,111290,Mozelle,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111290,01,C3,IN,IN,IN,0900331,,1190205,0.05,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111291,IND,Jessica Suzuki,111291,Jessica,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111291,01,C3,IN,IN,IN,0990916,,1190115,0.08,1013,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111292,IND,Harriet Gohr,111292,Harriet,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111292,01,C3,IN,IN,IN,0920123,,1190101,0.02,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111293,IND,Cathryn Raftery,111293,Cathryn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111293,01,C3,IN,IN,IN,0891110,,1190308,0.03,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111294,IND,Bradly Dubray,111294,Bradly,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111294,01,C3,IN,IN,IN,0880313,,1190123,0.01,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111295,IND,Refugio Paterson,111295,Refugio,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111295,01,C3,IN,IN,IN,0890628,,1190128,0.04,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111296,IND,Naomi Bouffard,111296,Naomi,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111296,01,C3,IN,IN,IN,0941227,,1190130,0.05,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111297,IND,Trudi Lindon,111297,Trudi,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111297,01,C3,IN,IN,IN,0980612,,1190130,0.01,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111298,IND,Anisa Sypher,111298,Anisa,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111298,01,C3,IN,IN,IN,0930906,,1190216,0.03,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111299,IND,Beatrice Birdwell,111299,Beatrice,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111299,01,C3,IN,IN,IN,0850522,,1190206,0.06,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111300,IND,Cyrus Lemelle,111300,Cyrus,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111300,01,C3,IN,IN,IN,0860901,,1190115,0.08,1022,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111301,IND,Ethelyn Melville,111301,Ethelyn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111301,01,C3,IN,IN,IN,0890213,,1190111,0.04,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111302,IND,Deidre Kovacs,111302,Deidre,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111302,01,C3,IN,IN,IN,0991225,,1190308,0.05,1008,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111303,IND,Lory Wedgeworth,111303,Lory,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111303,01,C3,IN,IN,IN,0890808,,1190108,0.01,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111304,IND,Teddy Rocamora,111304,Teddy,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111304,01,C3,IN,IN,IN,0870724,,1190218,0.07,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111305,IND,Hermine Auerbach,111305,Hermine,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111305,01,C3,IN,IN,IN,0891030,,1190212,0.08,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111306,IND,Norbert Brownell,111306,Norbert,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111306,01,C3,IN,IN,IN,0871225,,1190112,0.05,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111307,IND,Keren Session,111307,Keren,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111307,01,C3,IN,IN,IN,0880816,,1190109,0.06,1001,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111308,IND,Veronique Solares,111308,Veronique,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111308,01,C3,IN,IN,IN,0950307,,1190219,0.01,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111309,IND,Twyla Orear,111309,Twyla,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111309,01,C3,IN,IN,IN,0911129,,1190218,0.05,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111310,IND,Jacinda Obermiller,111310,Jacinda,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111310,01,C3,IN,IN,IN,0850506,,1190313,0.02,1021,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111311,IND,Lashon Hargrove,111311,Lashon,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111311,01,C3,IN,IN,IN,0950616,,1190116,0.07,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111312,IND,Alonso Sequeira,111312,Alonso,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111312,01,C3,IN,IN,IN,0850525,,1190301,0.05,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111313,IND,Rosalyn Proulx,111313,Rosalyn,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111313,01,C3,IN,IN,IN,0880614,,1190130,0.01,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111314,IND,Emanuel Mac,111314,Emanuel,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111314,01,C3,IN,IN,IN,0880329,,1190306,0.02,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111315,IND,Naoma Warshaw,111315,Naoma,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111315,01,C3,IN,IN,IN,0850429,,1190227,0.05,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111316,IND,Ricarda Rudisill,111316,Ricarda,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111316,01,C3,IN,IN,IN,0900423,,1190111,0.01,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111317,IND,Roberta Sweeney,111317,Roberta,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111317,01,C3,IN,IN,IN,0851123,,1190215,0.07,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111318,IND,Annita Vanwagenen,111318,Annita,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111318,01,C3,IN,IN,IN,0940829,,1190102,0.04,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111319,IND,Dianna Mcclendon,111319,Dianna,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111319,01,C3,IN,IN,IN,0950621,,1190227,0.07,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111320,IND,Kasandra Schmelzer,111320,Kasandra,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111320,01,C3,IN,IN,IN,0940317,,1190208,0.01,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111321,IND,Marcus Christon,111321,Marcus,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111321,01,C3,IN,IN,IN,0930716,,1190206,0.04,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111322,IND,Elias Rochell,111322,Elias,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111322,01,C3,IN,IN,IN,0990922,,1190202,0.08,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111323,IND,Eugenio Mahaffey,111323,Eugenio,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111323,01,C3,IN,IN,IN,0970206,,1190212,0.04,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111324,IND,Rozanne Gaskamp,111324,Rozanne,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111324,01,C3,IN,IN,IN,0910617,,1190218,0.04,1019,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111325,IND,Charlie Daquila,111325,Charlie,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111325,01,C3,IN,IN,IN,0851107,,1190308,0.05,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111326,IND,Jill Mcneece,111326,Jill,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111326,01,C3,IN,IN,IN,0941121,,1190301,0.08,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111327,IND,Jackson Sigmon,111327,Jackson,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111327,01,C3,IN,IN,IN,0921128,,1190109,0.08,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111328,IND,Kimberlee Sells,111328,Kimberlee,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111328,01,C3,IN,IN,IN,0900912,,1190117,0.08,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111329,IND,Joannie Vitela,111329,Joannie,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111329,01,C3,IN,IN,IN,0870203,,1190211,0.04,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111330,IND,Enriqueta Sheard,111330,Enriqueta,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111330,01,C3,IN,IN,IN,0970609,,1190120,0.04,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111331,IND,Nanci Riddell,111331,Nanci,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111331,01,C3,IN,IN,IN,0851007,,1190216,0.04,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111332,IND,Ashely Storey,111332,Ashely,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111332,01,C3,IN,IN,IN,0900530,,1190226,0.01,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111333,IND,Marcelino Mang,111333,Marcelino,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111333,01,C3,IN,IN,IN,0970123,,1190110,0.03,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111334,IND,Ofelia Colburn,111334,Ofelia,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111334,01,C3,IN,IN,IN,0880420,,1190122,0.05,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111335,IND,Tobi Loew,111335,Tobi,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111335,01,C3,IN,IN,IN,0890429,,1190130,0.04,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111336,IND,Leida Burg,111336,Leida,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111336,01,C3,IN,IN,IN,0960601,,1190119,0.02,1018,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111337,IND,Daphine Blanding,111337,Daphine,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111337,01,C3,IN,IN,IN,0860104,,1190104,0.01,1003,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111338,IND,Kim Summers,111338,Kim,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111338,01,C3,IN,IN,IN,0950920,,1190221,0.03,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111339,IND,Felton Balk,111339,Felton,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111339,01,C3,IN,IN,IN,0911027,,1190206,0.01,1011,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111340,IND,Clorinda Scheel,111340,Clorinda,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111340,01,C3,IN,IN,IN,0980623,,1190206,0.01,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111341,IND,Freda Ferrell,111341,Freda,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111341,01,C3,IN,IN,IN,0970911,,1190109,0.06,1015,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111342,IND,Dora Poudrier,111342,Dora,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111342,01,C3,IN,IN,IN,0890711,,1190211,0.01,1017,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111343,IND,Tarah Winborne,111343,Tarah,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111343,01,C3,IN,IN,IN,0880425,,1190131,0.03,1014,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111344,IND,Tommye Alexandria,111344,Tommye,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111344,01,C3,IN,IN,IN,0980418,,1190129,0.03,1024,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111345,IND,Bridgett Koehn,111345,Bridgett,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111345,01,C3,IN,IN,IN,0931129,,1190306,0.05,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111346,IND,Lera Montagna,111346,Lera,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111346,01,C3,IN,IN,IN,0910910,,1190112,0.07,1002,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111347,IND,Ricardo Hsieh,111347,Ricardo,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111347,01,C3,IN,IN,IN,0990228,,1190304,0.02,1023,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111348,IND,Kira Muma,111348,Kira,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111348,01,C3,IN,IN,IN,0880108,,1190129,0.02,1012,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111349,IND,Colby Vinzant,111349,Colby,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111349,01,C3,IN,IN,IN,0880516,,1190116,0.02,1005,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111350,IND,Janis Thiede,111350,Janis,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111350,01,C3,IN,IN,IN,0870805,,1190227,0.02,1009,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111351,IND,Joaquin Stiller,111351,Joaquin,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111351,01,C3,IN,IN,IN,0900903,,1190201,0.05,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111352,IND,Lyndsey Beagle,111352,Lyndsey,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111352,01,C3,IN,IN,IN,0960411,,1190114,0.04,1010,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111353,IND,Jacinda Sipp,111353,Jacinda,1,1,1,1,1,1,1,1,1,1,EC,0,0,0,0,AC,PAC,111353,01,C3,IN,IN,IN,0990418,,1190106,0.05,1004,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111354,IND,Rudolph Mccourt,111354,Rudolph,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111354,01,C3,IN,IN,IN,0990815,,1190214,0.02,1025,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111355,IND,Chuck Westfall,111355,Chuck,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111355,01,C3,IN,IN,IN,0891205,,1190126,0.05,1006,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111356,IND,Marlon Haston,111356,Marlon,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111356,01,C3,IN,IN,IN,0961002,,1190315,0.02,1020,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111357,IND,Wesley Lalli,111357,Wesley,1,1,1,1,1,1,1,1,1,1,EA,0,0,0,0,AC,PAC,111357,01,C3,IN,IN,IN,0940423,,1190213,0.02,1016,0,0,0,0,0,0,0,0,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
